id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
1282,1282,National Climate Change Policy and Action Plan (draft plan 2007-2011),,GRD,"",Executive,,,Plan; Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
4934,4934,National Energy Policy and Energy Action Plan,,MHL,"",Executive,,,Plan; Policy,Energy Demand; Energy Supply,hazards
1779,1779,Resolution of the Cabinet of Ministers No. 245 validating the Regulation on use of electric and thermal energy,,UZB,Energy,Executive,,,Regulation/rules; Resolution,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1780,1780,Resolution of the Cabinet of Ministers No. 183 validating the Regulation on the State Hydrometeorological Service and Cabinet Decision no 606,,UZB,"",Executive,,,Regulation/rules; Resolution,Institutions / Administrative arrangements; Research and development,hazards
8575,8575,Royal Decree creating the Interministerial Commission for Climate Change,,ESP,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
8573,8573,"Royal Decrees on the National Climate Council (177/1998, 1188/2001, 415/2014)",,ESP,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
8572,8572,"Royal Decrees on the Spanish Office for Climate Change (371/2001, 1000/2003, 1477/2004, 1334/2006, 424/2016, 895/2017)",,ESP,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
8571,8571,Regulation (EU) No 1293/2013 on the establishment of a Programme for the Environment and Climate Action (LIFE) and repealing Regulation (EC) No 614/2007,,EUR,"",Legislative,,,EU regulation,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
8570,8570,"Decision No 1386/2013/EU on a General Union Environment Action Programme to 2020 'Living well, within the limits of our planet'",,EUR,"",Legislative,,,EU decision,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8569,8569,Regulation (EC) No 106/2008 on a Community energy-efficiency labelling programme for office equipment,,EUR,Energy,Legislative,,,EU regulation,Energy Demand,hazards
8567,8567,Commission Decision 2017/175 on establishing EU Ecolabel criteria for tourist accommodation,,EUR,Tourism,Legislative,,,EU decision,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8568,8568,Commission Decisions 2009/300/EC and 2018/59 on the ecological criteria for the award of the Community Eco-label to televisions,,EUR,"",Legislative,,,EU decision,Energy Demand; Institutions / Administrative arrangements,hazards
8566,8566,Regulation No 1222/2009 on the labelling of tyres with respect to fuel efficiency and other essential parameters,,EUR,"",Legislative,,,EU regulation,Energy Demand; Institutions / Administrative arrangements,hazards
8661,8661,Costa Rica's Strategy and action plan for the adaptation of the Costa Rican biodiversity sector to climate change (2015-2025),,CRI,Environment,Executive,,,Strategy,Adaptation,hazards
8127,8127,National Climate Change Policy 2015,,SWZ,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
1479,1479,Presidential Decree No. 7/2011 creating the Inter-ministerial Commission of Biofuels,,MOZ,Residential and Commercial,Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
8684,8684,Hydrogen deployment plan for the energy transition,,FRA,Energy,Executive,,,Plan,Energy Demand; Energy Supply; Transportation,hazards
4356,4356,National Climate Change Response Strategy,,URY,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8640,8640,Law No. 426 establishing the Renewable Energy Authority of Libya (REAOL),,LBY,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8631,8631,National Forest Policy,,NIU,"",Executive,,,Policy,REDD+ and LULUCF,hazards
1329,1329,Presidential Decree 16/2015 on the Structure of the Environment and Forestry Ministry,,IDN,Residential and Commercial,Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
1423,1423,"The Concept of Transition of the Republic of Kazakhstan to Sustainable Development for the Period 2007-2024, Presidential Decree No 216 of 2006",,KAZ,Residential and Commercial,Executive,,,Decree/order/ordinance,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8555,8555,"Environmental Code (Delegated Decree no 44 of April 27th, 2012)",,SMR,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8273,8273,Climate Act,,SWE,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8554,8554,Law no 71 on support to economic development,,SMR,"",Legislative,,,Law,Energy Demand; Energy Supply; Transportation,hazards
8552,8552,Decree no 30 promulgating the Environmental Protection Law,,QAT,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8551,8551,Qatar National Vision 2030,,QAT,"",Executive,,,Road map/vision/agenda,Adaptation; Energy Demand; Energy Supply; Research and development,hazards
8550,8550,Royal Decree no. 8/2011 (Oil and Gas Law),,OMN,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8549,8549,Agenda 2030 national report (on sustainable development),,LUX,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
1684,1684,An Integrated Climate and Energy Policy,,SWE,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8638,8638,Accelerated Growth and Sustainable Development Strategy 2015-2019 (SCA2D),,COM,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8546,8546,Law instituting the fund for the protection of the environment,,LUX,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8545,8545,Law supporting sustainable development in rural areas,,LUX,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8544,8544,Budget Law (climate tax on liquid fuels and tax rebate on low-carbon cars),,LUX,Transportation,Legislative,,,Law,Carbon Pricing; Institutions / Administrative arrangements; Transportation,hazards
1016,1016,Presidential Decrees 17/14 and 92/18 on the National Institution of Meteorology and Geophysics (INAMET),,AGO,Residential and Commercial,Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8542,8542,Law on the natural gas market,,LUX,"",Legislative,,,Law,Energy Supply,hazards
8541,8541,Law on the electricity market,,LUX,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8540,8540,Law on Environmental Protection and Pollution Control issued by Royal Decree no 114/2001,,OMN,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
4805,4805,Environmental Protection Act,,SVN,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8538,8538,Law no 1.456 (Environmental Code),,MCO,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8537,8537,Climate Pact with the Municipalities,,LUX,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8618,8618,Transition Strategy to promote the use of cleaner technologies and fuels,,MEX,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
1704,1704,2012 National Climate Change Strategy,,TZA,"",Executive,,,Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8672,8672,Belgian National Adaptation Plan 2017-2020,,BEL,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8670,8670,The Growth and Transformation Plan (GTP) II,,ETH,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
8531,8531,Economic Vision 2030,,BHR,"",Executive,,,Road map/vision/agenda,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8611,8611,Action Programme for the Government of Mongolia 2016-2020,,MNG,"",Executive,,,Programme,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
8669,8669,Vision 2030 and National Development Plan 2017-2021,,TCD,"",Executive,,,Plan,Adaptation,hazards
8592,8592,National Strategy of Sustainable Development 2020 and 2030,,MAR,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
8527,8527,Small and Medium-sized Power Plant Act,,PRK,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8528,8528,Renewable Energy Act,,PRK,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8526,8526,Environmental Protection Act,,PRK,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8523,8523,"Electricity Act, 2016",,SUR,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8525,8525,Energy production Act,,PRK,"",Legislative,,,Law,Energy Supply,hazards
8524,8524,Air pollution control Act,,PRK,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
8667,8667,The National Development Plan 11 (2017-2023),,BWA,"",Executive,,,Plan,Energy Supply; REDD+ and LULUCF; Transportation,hazards
8522,8522,National Forest Policy,,SUR,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8520,8520,Geothermal Resources Development Act,,VCT,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8643,8643,Energy Renovation in Buildings Plan,,FRA,"",Executive,,,Plan,Energy Demand,hazards
8517,8517,"Electricity Supply Services (Amendment) Act, 2015",,LCA,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8459,8459,National Strategy on Climate Change,,TKM,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8514,8514,National Energy Policy 2010,,LCA,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8553,8553,Law no 72 on the promotion of energy efficiency in the housing sector and of renewable energy in the public and industrial sectors,,SMR,"Residential and Commercial,Energy,Industry",Legislative,,,Law,Energy Demand; Energy Supply,hazards
8639,8639,Libya Renewable Energy Strategic Plan 2013-2025,,LBY,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
4375,4375,Seychelles National Climate Change Strategy,,SYC,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8509,8509,National Energy Policy,,KNA,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8634,8634,National Sustainable Development Plan (Te Kaveinga Nui) 2016-2020,,COK,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
8633,8633,Agriculture Sector Plan 2015-2019,,NIU,"",Executive,,,Plan,Adaptation; REDD+ and LULUCF,hazards
8508,8508,National Conservation and Environmental Protection Act,,KNA,"",Legislative,,,Law,Adaptation,hazards
8506,8506,ACT No. XXXIV of 2014 and associated feed-in tariffs regulations,,MLT,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8503,8503,"Motor Vehicles Registration Tax (Amendment) Act, 2009",,MLT,"",Legislative,,,Law,Carbon Pricing; Transportation,hazards
8504,8504,National Environment Policy,,MLT,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development; Transportation,hazards
8653,8653,National Strategy for Development of the Forestry Sector in the Republic of Bulgaria for the period 2013 - 2020,,BGR,"",Executive,,,Strategy,REDD+ and LULUCF,hazards
8548,8548,Global Strategy for a Sustainable Mobility (MODU),,LUX,"",Executive,,,Strategy,Transportation,hazards
1626,1626,"National Adaptation Strategy, Resolution of the Slovak Government No. 148/2014",,SVK,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
8535,8535,Ministry of Agriculture Strategy 2015 - 2019,,LBN,"",Executive,,,Strategy,Adaptation,hazards
8563,8563,Legislative Decree no 10/2011 on the Law of Industry,,PSE,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8530,8530,National Strategy for the Environment,,BHR,"",Executive,,,Strategy,Adaptation; Transportation,hazards
8494,8494,National Land Use Policy,,DMA,"",Executive,,,Policy,Adaptation; Energy Demand; REDD+ and LULUCF; Transportation,hazards
4435,4435,National Climate Change Policy 2012-2017,,SLB,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8493,8493,"Geothermal Resources Development Act, 2016",,DMA,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8629,8629,National Strategic Plan 2009-2013,,NIU,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
8491,8491,"Income Tax (Amendment) Act, 2009",,BRB,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8511,8511,St. Kitts Agricultural Development Strategy (ADS) 2013 - 2016),,KNA,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
8489,8489,The Barbados Sustainable Development Policy,,BRB,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8488,8488,"Electric Light and Power Act, 2013 and Electric Light and Power (Amendment) Act, 2015",,BRB,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8502,8502,National Strategy for the introduction of electric mobility in Malta and Gozo,,MLT,"",Executive,,,Strategy,Energy Demand; Transportation,hazards
8484,8484,"Electricity Act, 2015",,BHS,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8486,8486,National Energy Policy 2013-2033,,BHS,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1592,1592,Climate Doctrine of the Russian Federation,,RUS,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8483,8483,Forestry Act 2010 and Forestry Regulations 2014,,BHS,"",Legislative,,,Law,Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8610,8610,National Development Plan 2018-2027,,IRL,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
8481,8481,National Energy Policy,,ATG,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8480,8480,Renewable Energy Act,,ATG,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8479,8479,"Environmental Protection and Management Act, 2015",,ATG,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
8499,8499,National Transport Strategy 2050,,MLT,"",Executive,,,Strategy,Transportation,hazards
8501,8501,National Strategy for Policy and Abatement Measures Relating to the Reduction of Greenhouse Gas Emissions,,MLT,"",Executive,,,Strategy,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1180,1180,The National Climate Change Strategy (NCCS),,SLV,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
8496,8496,Growth and Social Protection Strategy (2014-2018),,DMA,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
8532,8532,National Forest Program 2015-2025,,LBN,"",Executive,,,Programme,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1619,1619,National Climate Change Strategy,,SGP,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Research and development; Transportation,hazards
8477,8477,National Law on Climate Change no. 5875,,PRY,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8475,8475,Clean Growth Strategy,,GBR,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1602,1602,Green Growth and Climate Resilience - National Strategy on Climate Change and Low Carbon Development,,RWA,"",Executive,,,Strategy,Institutions / Administrative arrangements; Research and development,hazards
8474,8474,Strategy on Biological Diversity of the Republic of Moldova for 2015-2020,,MDA,"",Executive,,,Strategy,Adaptation; REDD+ and LULUCF; Research and development,hazards
8609,8609,Economic Recovery and Growth Plan (2017-2020),,NGA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF,hazards
8473,8473,Sustainable Development Strategy for Latvia until 2030,,LVA,"",Executive,,,Strategy,Energy Demand; Energy Supply; Research and development; Transportation,hazards
8472,8472,Sustainable Development Programme (2008),,ARM,"",Executive,,,Programme,Adaptation,hazards
8464,8464,State Programme for the Socioeconomic Development of the Regions of Azerbaijan for the period 2014-2018,,AZE,"",Executive,,,Programme,Energy Supply,hazards
8469,8469,Strategy for Sustainable Rural and Agricultural Development for the period of 2010-2020,,ARM,"",Executive,,,Strategy,Adaptation,hazards
8463,8463,State Program on Poverty Reduction and Sustainable Development in the Republic of Azerbaijan for 2008-2015,,AZE,"",Executive,,,Programme,Energy Supply; Institutions / Administrative arrangements,hazards
8604,8604,Climate Change Mitigation Plan for the Energy Sector,,CHL,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
4732,4732,National Climate Change Policy,,PRY,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
8468,8468,Strategy for Sustainable Development of Forestry Sector (Parliament Resolution No. 350-XV of 12.07.2001),,MDA,"",Executive,,,Strategy,REDD+ and LULUCF,hazards
8461,8461,Perspective Development Strategic Programme for 2014-2025,,ARM,"",Executive,,,Programme,Energy Demand; Transportation,hazards
8466,8466,Strategy for Agricultural Development in Georgia 2015-2020,,GEO,"",Executive,,,Strategy,Adaptation,hazards
8462,8462,Rural Development Strategy 2017-2020,,GEO,"",Executive,,,Strategy,Adaptation,hazards
8458,8458,National Strategy on Agriculture and Rural Development for the period 2014-2020,,MDA,"",Executive,,,Strategy,Adaptation; Energy Demand,hazards
8452,8452,National Program on Environmentally Sustainable Socio-economic Development for 2003-2010,,AZE,"",Executive,,,Programme,Adaptation; Energy Demand; Energy Supply; Research and development,hazards
8453,8453,National Programme for Energy Saving and Renewable Energy,,ARM,"",Executive,,,Programme,Energy Demand; Energy Supply,hazards
8451,8451,National Program for Energy Efficiency 2011-2020,,MDA,"",Executive,,,Programme,Energy Demand; Energy Supply; Transportation,hazards
8450,8450,National Forestry Policy,,MNE,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8449,8449,National Forest Sector Development Programme for 2012-2020,,LTU,"",Executive,,,Programme,REDD+ and LULUCF,hazards
8448,8448,National Forest Programme,,ARM,"",Executive,,,Programme,REDD+ and LULUCF,hazards
8455,8455,National Strategy for Sustainable Development to 2030,,MNE,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development; Transportation,hazards
8423,8423,Law No. 112(?)/2013 on the promotion and encouragement of the use of renewable energy sources,,CYP,Energy,Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
8447,8447,National Environmental Strategy until 2030,,EST,"",Executive,,,Strategy,Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
8562,8562,Legislative decree no 14/2015 on renewable energy and energy efficiency,,PSE,Energy,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4981,4981,Climate Change (Management) Act 2015 (No. 19 of 2015),,PNG,"",Legislative,,,Law,Adaptation; Energy Demand; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
4853,4853,Forestry and Climate Change Framework for Action 2009-2015,,PNG,"",Executive,,,Policy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
4490,4490,National Climate Change Compatible Development Management Policy,,PNG,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
4834,4834,Palau Climate Change Policy,,PLW,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8283,8283,Energy Agenda: Towards a Low-Carbon Energy Supply,,NLD,"",Executive,,,Policy,Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8586,8586,Energy Master Plan,,KOR,"",Executive,,,Plan,Energy Demand; Energy Supply; Research and development,hazards
8281,8281,UAE Green Agenda 2015-2030,,ARE,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8280,8280,Law on Energy Efficiency Fund (No. 5598),,UKR,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
8655,8655,Colombia's National Energy Plan: Energy Principles 2050,,COL,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1019,1019,Presidential Decree 184/12 which creates and approves the Statute of the Centre of Tropical Ecology and Climate Change (CETAC),,AGO,Residential and Commercial,Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8277,8277,Decision No. 11/2017/QD-TTg of the Prime Minister dated 11 April 2017 on the mechanism for encouragement of the development of solar power projects in Vietnam,,VNM,Energy,Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
8276,8276,Forest Policy 2020,,CHE,"",Executive,,,Policy,Adaptation; REDD+ and LULUCF,hazards
8275,8275,"Royal Decree 617/2017, of 16 June, regulating the direct granting of aid for the acquisition of alternative energy vehicles, and for the implementation of charging points for electric vehicles in 2017 (Plan MOVEA 2017)",,ESP,"Energy,Transportation",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
4938,4938,Electricity Act 2007 as amended in 2016 (Net Metering Rules),,NAM,"",Executive,,,Regulation/rules,Carbon Pricing; Energy Supply,hazards
1560,1560,Polish National Strategy for Adaptation to climate Change (SAP 2020),,POL,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
1552,1552,"The Climate Change Act (RA 9729), and its Implementing Rules and Regulations (IRR, Administrative Order No. 2010-01)",,PHL,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1690,1690,Regulation on the CO2 Emission for New Passenger Vehicles,,CHE,"",Executive,,,Regulation/rules,Energy Demand; Transportation,hazards
1682,1682,"Regulation on State Subsidies for Solar Panels - Regulation No. 2009:689, updated/ amended by Regulation no. 2011:1473",,SWE,"",Executive,,,Regulation/rules,Energy Supply; Research and development,hazards
1430,1430,Agriculture (Farm Forestry) Rules 2009,,KEN,"",Executive,,,Regulation/rules,REDD+ and LULUCF,hazards
8560,8560,Amended Law no. 2/2003 on Agriculture,,PSE,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8561,8561,Law no 12/1995 on the establishment of the Palestinian Energy Authority,,PSE,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8625,8625,Framework Law no 30754 on Climate Change,,PER,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8558,8558,Law no 32 on the electric sector,,SYR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8559,8559,Law no 7/1999 on the environment,,PSE,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8557,8557,Energy Conservation Law (Law no 3 of 2009),,SYR,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
8495,8495,National Climate Change Adaptation Policy,,DMA,"",Executive,,,Policy,Adaptation; Research and development,hazards
2052,2052,Climate Change Master Plan (CCMP) 2015-2050,,THA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1017,1017,Presidential Decree 88/13 which approves the Strategic Plan for New Environmental Technologies,,AGO,Residential and Commercial,Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8238,8238,"Royal Decree 389/2016, of 22 October, approving the Master Plan for the Network of Natural Reserves",,ESP,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8235,8235,"Law for the conservation, modernisation and expansion of cogeneration",,DEU,"",Legislative,,,Law,Energy Supply,hazards
1380,1380,Energy Resources Regulations (Performing a Study to Find a Potential to Energy Conservation) 1993,,ISR,"",Executive,,,Regulation/rules,Energy Demand,hazards
8229,8229,"Pakistan Climate Change Act, 2017",,PAK,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1094,1094,National Plan on Climate Change (from Decree no 6.263),,BRA,"",Executive,,,Decree/order/ordinance; Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1513,1513,Climate Change Response Act 2002 as amended by the Climate Change Response (Zero Carbon) Amendment Act,,NZL,"",Legislative,,,Law,Carbon Pricing; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8230,8230,The National Disaster Management Act 2010,,PAK,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8228,8228,The National Forest Policy,,MLI,"",Executive,,,Policy,REDD+ and LULUCF,hazards
8652,8652,11th Malaysia plan 2016-2020,,MYS,"",Executive,,,Plan,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
8199,8199,Electricity Tariff Reform (2012),,BRN,"",Executive,,,Regulation/rules,Energy Demand,hazards
1510,1510,Resource Management (Energy and Climate Change) Amendment Act 2004,,NZL,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4623,4623,Framework for Climate Change Adaptation and Disaster Risk Reduction,,NRU,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8529,8529,Eighth long-term plan for electricity supply and demand and Implementation plan for renewable 20% by 2030,,KOR,"",Executive,,,Plan,Energy Supply,hazards
8171,8171,National Energy Policy,,MLI,"",Executive,,,Policy,Energy Supply; REDD+ and LULUCF,hazards
8170,8170,The National Policy for the Protection of the Environment,,MLI,"",Executive,,,Policy,Energy Supply; REDD+ and LULUCF,hazards
8513,8513,Hazard Mitigation Policy and Natural Hazard Mitigation Plan,,LCA,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8519,8519,National Economic and Social Development Plan,,VCT,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
4601,4601,Actions For Palau's Future - Medium-Term Development Strategy 2009-2014,,PLW,"",Executive,,,Strategy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
8166,8166,Energy Strategy,,MKD,"",Executive,,,Strategy,Energy Supply,hazards
8164,8164,Agenda for Transformation (to implement RISING 2030),,LBR,"",Executive,,,Road map/vision/agenda,Adaptation; Carbon Pricing; Energy Supply; Institutions / Administrative arrangements,hazards
8482,8482,National Physical Development Plan,,ATG,"",Executive,,,Plan,Adaptation; Energy Supply,hazards
8165,8165,Food and Agriculture Policy and Strategy,,LBR,"",Executive,,,Strategy,REDD+ and LULUCF,hazards
8161,8161,Renewable Energy Development Strategy,,LAO,"",Executive,,,Strategy,Energy Supply,hazards
8159,8159,Priorities for Adaptation to Climate Change in the Kyrgyz Republic till 2017 (updated to 2020),,KGZ,"",Executive,,,Policy,Energy Supply; Institutions / Administrative arrangements,hazards
8156,8156,Law for the Production and Consumption of Biofuels (Decree 144-2007),,HND,"",Legislative,,,Law,Energy Supply; REDD+ and LULUCF,hazards
8157,8157,National Energy Policy,,KIR,"",Executive,,,Policy,Energy Supply,hazards
