Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
8113,legislation,Law passed,Law passed,25/12/09,,,
8114,legislation,Law passed,Law passed,25/12/09,,,
8112,legislation,Law passed,Law passed,25/12/07,,,
8163,legislation,Law passed,Law passed,25/12/12,,,
8155,legislation,Law passed,Law passed,25/12/10,,,
8133,legislation,Law passed,Law passed,25/12/15,,,
8172,legislation,Law passed,Law passed,25/12/16,,,
8118,legislation,Law passed,Law passed,25/12/12,,,
1298,legislation,Law passed,Law passed,25/12/08,,,
8128,legislation,Law passed,Law passed,25/12/15,,,
8108,legislation,Law passed,Law passed,25/12/12,,,
4125,legislation,Law passed,Law passed,23/01/13,,,
4288,legislation,Law passed,Law passed,29/10/13,,,
4982,legislation,Law passed,Law passed,25/12/12,,,
4980,legislation,Law passed,Law passed,25/03/15,,,
8122,legislation,Law passed,Law passed,01/07/12,,,
4978,legislation,Law passed,Law passed,01/08/04,,,
4979,legislation,Law passed,Law passed,20/04/11,,,
4977,legislation,Law passed,Law passed,25/04/11,,,
4976,legislation,Law passed,Law passed,12/10/12,,,
4974,legislation,Law passed,Law passed,15/12/11,,,
4975,legislation,Law passed,Law passed,10/06/13,,,
4973,legislation,Law passed,Law passed,05/02/16,,,
4972,legislation,Law passed,Law passed,15/04/05,,,
4971,legislation,Law passed,Law passed,24/10/02,,,
4970,legislation,Law passed,Law passed,02/10/15,,,
4969,legislation,Law passed,Law passed,01/10/14,,,
4968,legislation,Law passed,Law passed,25/02/16,,,
4967,legislation,Law passed,Law passed,25/12/07,,,
4966,legislation,Law passed,Law passed,25/12/08,,,
4965,legislation,Law passed,Law passed,01/01/13,,,
4964,legislation,Law passed,Law passed,07/07/98,,,
4963,legislation,Law passed,Law passed,27/06/11,,,
4962,legislation,Law passed,Law passed,31/12/08,,,
4961,legislation,Law passed,Law passed,05/04/13,,,
4959,legislation,Law passed,Law passed,27/01/11,,,
4960,legislation,Law passed,Law passed,16/04/08,,,
4958,legislation,Law passed,Law passed,01/01/05,,,
4957,legislation,Law passed,Law passed,01/07/15,,,
4956,legislation,Law passed,Law passed,20/01/14,,,
4955,legislation,Law passed,Law passed,01/03/14,,,
4953,legislation,Law passed,Law passed,01/07/14,,,
4954,legislation,Law passed,Law passed,01/07/15,,,
4952,legislation,Law passed,Law passed,01/06/12,,,
4951,legislation,Law passed,Law passed,24/09/12,,,
4950,legislation,Law passed,Law passed,14/07/15,,,
4947,legislation,Law passed,Law passed,18/11/10,,,
4949,legislation,Law passed,Law passed,01/01/13,,,
4948,legislation,Law passed,Law passed,16/12/10,,,
1105,legislation,Law passed,Law passed,07/04/09,,,
4631,legislation,Law passed,Law passed,01/09/10,,,
4944,legislation,Law passed,Law passed,01/08/10,,,
4943,legislation,Law passed,Law passed,01/06/13,,,
8129,legislation,Law passed,Law passed,25/12/08,,,
4941,legislation,Law passed,Law passed,07/01/14,,,
1378,legislation,Law passed,Law passed,25/12/04,,,
4939,legislation,Law passed,Law passed,01/04/15,,,
4940,legislation,Law passed,Law passed,01/05/98,,,
4942,legislation,Law passed,Law passed,01/10/09,,,
4929,legislation,Law passed,Law passed,29/01/16,,,
4856,legislation,Law passed,Law passed,01/03/10,,,
4937,legislation,Law passed,Law passed,01/10/09,,,
4926,legislation,Law passed,Law passed,07/06/13,,,
4922,legislation,Law passed,Law passed,06/01/12,,,
1775,legislation,Law passed,Law passed,26/01/07,,,
1696,legislation,Law passed,Law passed,02/02/09,,,
1698,legislation,Law passed,Law passed,02/02/07,,,
1534,legislation,Law passed,Law passed,30/01/14,,,
4923,legislation,Law passed,Law passed,01/05/09,,,
1334,legislation,Law passed,Law passed,01/09/11,,,
8644,legislation,Law passed,Law passed,02/02/18,,,
4921,legislation,Law passed,Law passed,07/07/05,,,
4919,legislation,Law passed,Law passed,01/06/05,,,
4918,legislation,Law passed,Law passed,25/12/14,,,
8606,legislation,Law passed,Law passed,29/06/11,,,
4915,legislation,Law passed,Law passed,01/12/11,,,
8602,legislation,Law passed,Law passed,01/07/17,,,
8279,legislation,Law passed,Law passed,12/06/17,,,
8131,legislation,Law passed,Law passed,25/12/14,,,
4777,legislation,Law passed,Law passed,23/01/13,,,
4932,legislation,Law passed,Law passed,01/06/08,,,
4774,legislation,Law passed,Law passed,26/06/12,,,
4904,legislation,Law passed,Law passed,07/03/13,,,
4903,legislation,Law passed,Law passed,01/09/09,,,
4059,legislation,Law passed,Law passed,13/06/14,,,
4062,legislation,Law passed,Law passed,09/08/11,,,
4058,legislation,Law passed,Law passed,03/01/11,,,
4907,legislation,Law passed,Law passed,25/12/15,,,
4854,legislation,Law passed,Law passed,01/03/15,,,
4858,legislation,Law passed,Law passed,01/07/11,,,
4857,legislation,Law passed,Law passed,25/12/13,,,
4855,legislation,Law passed,Law passed,01/01/14,,,
4850,legislation,Law passed,Law passed,01/08/16,,,
4835,legislation,Law passed,Law passed,25/12/12,,,
4822,legislation,Law passed,Law passed,01/06/16,,,
4845,legislation,Law passed,Law passed,01/08/11,,,
4849,legislation,Law passed,Law passed,25/12/14,,,
4816,legislation,Law passed,Law passed,31/03/15,,,
4779,legislation,Law passed,Law passed,25/12/11,,,
4840,legislation,Law passed,Law passed,01/11/11,,,
4745,legislation,Law passed,Law passed,01/11/06,,,
4838,legislation,Law passed,Law passed,23/12/98,,,
4846,legislation,Law passed,Law passed,01/01/15,,,
4837,legislation,Law passed,Law passed,01/04/16,,,
4734,legislation,Law passed,Law passed,01/06/13,,,
1439,legislation,Law passed,Law passed,25/12/12,,,
4832,legislation,Law passed,Law passed,05/06/98,,,
4833,legislation,Law passed,Law passed,25/12/97,,,
4057,legislation,Law passed,Law passed,22/11/10,,,
1574,legislation,Law passed,Law passed,24/03/06,,,
4828,legislation,Law passed,Law passed,01/05/09,,,
4827,legislation,Law passed,Law passed,25/12/07,,,
4825,legislation,Law passed,Law passed,01/12/97,,,
4836,legislation,Law passed,Law passed,01/12/16,,,
4823,legislation,Law passed,Law passed,01/10/13,,,
8539,legislation,Law passed,Law passed,25/12/11,,,
4821,legislation,Law passed,Law passed,01/12/15,,,
4824,legislation,Law passed,Law passed,01/07/10,,,
4818,legislation,Law passed,Law passed,18/08/03,,,
4322,legislation,Law passed,Law passed,25/12/14,,,
4313,legislation,Law passed,Law passed,25/12/04,,,
4815,legislation,Law passed,Law passed,11/05/08,,,
4814,legislation,Law passed,Law passed,20/11/07,,,
4820,legislation,Law passed,Law passed,12/10/19,,,
4810,legislation,Law passed,Law passed,11/05/15,,,
4808,legislation,Law passed,Law passed,27/01/14,,,
4806,legislation,Law passed,Law passed,04/03/14,,,
8197,legislation,Law passed,Law passed,23/08/16,,,
4804,legislation,Law passed,Law passed,13/12/09,,,
4801,legislation,Law passed,Law passed,17/11/05,,,
4800,legislation,Law passed,Law passed,09/12/16,,,
4798,legislation,Law passed,Law passed,24/06/03,,,
4799,legislation,Law passed,Law passed,04/10/13,,,
4797,legislation,Law passed,Law passed,17/10/14,,,
1649,legislation,Law passed,Law passed,01/08/10,,,
2053,legislation,Law passed,Law passed,07/07/16,,,
4792,legislation,Law passed,Law passed,10/09/15,,,
4791,legislation,Law passed,Law passed,22/05/09,,,
4790,legislation,Law passed,Law passed,19/10/12,,,
4789,legislation,Law passed,Law passed,01/04/16,,,
4812,legislation,Law passed,Law passed,25/12/07,,,
2051,legislation,Law passed,Law passed,25/12/15,,,
4785,legislation,Law passed,Law passed,03/10/07,,,
1476,legislation,Law passed,Law passed,25/12/14,,,
4788,legislation,Law passed,Law passed,20/02/09,,,
4782,legislation,Law passed,Law passed,11/03/09,,,
4781,legislation,Law passed,Law passed,29/10/95,,,
2049,legislation,Law passed,Law passed,30/06/15,,,
4778,legislation,Law passed,Law passed,03/10/15,,,
1568,legislation,Law passed,Law passed,12/03/12,,,
4776,legislation,Law passed,Law passed,26/07/07,,,
4775,legislation,Law passed,Law passed,13/01/12,,,
4773,legislation,Law passed,Law passed,01/05/08,,,
4772,legislation,Law passed,Law passed,01/11/07,,,
4771,legislation,Law passed,Law passed,05/01/16,,,
4770,legislation,Law passed,Law passed,18/09/09,,,
4768,legislation,Law passed,Law passed,27/12/10,,,
4769,legislation,Law passed,Law passed,21/09/09,,,
4767,legislation,Law passed,Law passed,09/11/13,,,
4766,legislation,Law passed,Law passed,25/10/13,,,
1389,legislation,Law passed,Law passed,25/12/09,,,
1388,legislation,Law passed,Law passed,25/03/10,,,
1139,legislation,Law passed,Law passed,21/04/94,,,
1014,legislation,Law passed,Law passed,28/07/99,,,
4046,legislation,Law passed,Law passed,18/09/98,,,
4760,legislation,Law passed,Law passed,18/10/13,,,
4759,legislation,Law passed,Law passed,29/05/02,,,
4758,legislation,Law passed,Law passed,30/10/07,,,
4756,legislation,Law passed,Law passed,12/09/09,,,
4757,legislation,Law passed,Law passed,17/09/12,,,
4755,legislation,Law passed,Law passed,25/12/14,,,
4753,legislation,Law passed,Law passed,25/12/10,,,
4754,legislation,Law passed,Law passed,25/12/10,,,
2048,legislation,Law passed,Law passed,17/09/15,,,
4783,legislation,Law passed,Law passed,01/06/09,,,
4749,legislation,Law passed,Law passed,16/01/95,,,
4747,legislation,Law passed,Law passed,01/08/03,,,
2033,legislation,Law passed,Law passed,16/03/16,,,
4744,legislation,Law passed,Law passed,20/11/11,,,
2026,legislation,Law passed,Law passed,04/12/15,,,
4750,legislation,Law passed,Law passed,25/12/13,,,
4741,legislation,Law passed,Law passed,16/11/15,,,
4740,legislation,Law passed,Law passed,19/08/14,,,
4739,legislation,Law passed,Law passed,18/12/12,,,
8647,legislation,Law passed,Law passed,27/11/15,,,
8674,legislation,Law passed,Law passed,11/06/13,,,
8681,legislation,Law passed,Law passed,07/08/17,,,
4730,legislation,Law passed,Law passed,26/06/07,,,
4729,legislation,Law passed,Law passed,07/09/07,,,
4728,legislation,Law passed,Law passed,07/10/05,,,
8673,legislation,Law passed,Law passed,02/03/18,,,
8668,legislation,Law passed,Law passed,01/08/11,,,
4725,legislation,Law passed,Law passed,01/09/03,,,
4724,legislation,Law passed,Law passed,30/05/08,,,
4701,legislation,Law passed,Law passed,25/12/11,,,
4742,legislation,Law passed,Law passed,25/12/12,,,
8457,legislation,Law passed,Law passed,25/12/15,,,
8498,legislation,Law passed,Law passed,07/07/15,,,
8121,legislation,Law passed,Law passed,25/12/11,,,
8497,legislation,Law passed,Law passed,12/05/19,,,
4618,legislation,Law passed,Law passed,29/12/98,,,
8651,legislation,Law passed,Law passed,26/09/17,,,
4605,legislation,Law passed,Law passed,30/12/99,,,
8645,legislation,Law passed,Law passed,13/05/16,,,
4603,legislation,Law passed,Law passed,03/07/14,,,
2013,legislation,Law passed,Law passed,14/09/15,,,
4935,legislation,Law passed,Law passed,01/01/11,,,
4491,legislation,Law passed,Law passed,01/10/91,,,
4464,legislation,Law passed,Law passed,25/12/13,,,
4460,legislation,Law passed,Law passed,25/12/10,,,
1372,legislation,Law passed,Law passed,08/02/12,,,
4459,legislation,Law passed,Law passed,15/03/13,,,
4458,legislation,Law passed,Law passed,25/12/14,,,
4620,legislation,Law passed,Law passed,25/12/08,,,
4455,legislation,Law passed,Law passed,01/06/07,,,
4454,legislation,Law passed,Law passed,01/02/11,,,
4440,legislation,Law passed,Law passed,28/01/11,,,
4437,legislation,Law passed,Law passed,19/10/10,,,
8583,legislation,Law passed,Law passed,01/08/15,,,
4391,legislation,Law passed,Law passed,18/09/07,,,
8659,legislation,Law passed,Law passed,17/07/09,,,
4382,legislation,Law passed,Law passed,10/04/03,,,
4372,legislation,Law passed,Law passed,13/09/12,,,
4355,legislation,Law passed,Law passed,28/11/08,,,
1812,legislation,Law passed,Law passed,18/10/11,,,
1444,legislation,Law passed,Law passed,25/12/06,,,
4334,legislation,Law passed,Law passed,27/08/10,,,
4330,legislation,Law passed,Law passed,18/04/11,,,
4326,legislation,Law passed,Law passed,08/10/15,,,
4325,legislation,Law passed,Law passed,10/04/08,,,
8262,legislation,Law passed,Law passed,10/04/16,,,
8543,legislation,Law passed,Law passed,27/08/12,,,
4316,legislation,Law passed,Law passed,25/12/05,,,
4291,legislation,Law passed,Law passed,24/04/08,,,
4289,legislation,Law passed,Law passed,19/09/12,,,
4290,legislation,Law passed,Law passed,18/12/03,,,
8593,legislation,Law passed,Law passed,22/02/18,,,
4287,legislation,Law passed,Law passed,06/09/13,,,
2050,legislation,Law passed,Law passed,13/08/15,,,
4283,legislation,Law passed,Law passed,23/12/09,,,
1349,legislation,Law passed,Law passed,25/01/06,,,
8536,legislation,Law passed,Law passed,23/12/16,,,
4278,legislation,Law passed,Law passed,31/07/03,,,
4277,legislation,Law passed,Law passed,25/11/98,,,
4332,legislation,Law passed,Law passed,01/12/10,,,
8590,legislation,Law passed,Law passed,23/10/17,,,
4270,legislation,Law passed,Law passed,30/06/10,,,
4269,legislation,Law passed,Law passed,29/06/07,,,
1749,legislation,Law passed,Law passed,25/12/11,,,
8470,legislation,Law passed,Law passed,25/12/12,,,
8565,legislation,Law passed,Law passed,19/07/17,,,
4423,legislation,Law passed,Law passed,16/11/10,,,
4240,legislation,Law passed,Law passed,03/03/07,,,
4422,legislation,Law passed,Law passed,25/12/12,,,
4148,legislation,Law passed,Law passed,01/06/05,,,
4144,legislation,Law passed,Law passed,25/12/04,,,
4141,legislation,Law passed,Law passed,01/06/98,,,
4136,legislation,Law passed,Law passed,26/07/00,,,
8577,legislation,Law passed,Law passed,05/05/15,,,
8576,legislation,Law passed,Law passed,01/03/13,,,
4128,legislation,Law passed,Law passed,29/04/11,,,
8512,legislation,Law passed,Law passed,25/12/05,,,
4242,legislation,Law passed,Law passed,25/12/13,,,
4124,legislation,Law passed,Law passed,25/12/12,,,
4120,legislation,Law passed,Law passed,19/03/04,,,
4119,legislation,Law passed,Law passed,19/03/04,,,
4107,legislation,Law passed,Law passed,25/12/99,,,
4106,legislation,Law passed,Law passed,17/07/09,,,
4097,legislation,Law passed,Law passed,16/07/04,,,
4081,legislation,Law passed,Law passed,26/07/01,,,
4080,legislation,Law passed,Law passed,26/11/02,,,
8578,legislation,Law passed,Law passed,24/12/16,,,
4066,legislation,Law passed,Law passed,02/03/11,,,
4946,legislation,Law passed,Law passed,16/02/07,,,
8232,legislation,Law passed,Law passed,25/12/03,,,
8130,legislation,Law passed,Law passed,25/12/12,,,
4056,legislation,Law passed,Law passed,03/02/12,,,
4984,legislation,Law passed,Law passed,07/03/13,,,
4054,legislation,Law passed,Law passed,22/10/14,,,
4945,legislation,Law passed,Law passed,09/01/09,,,
4042,legislation,Law passed,Law passed,12/12/13,,,
4931,legislation,Law passed,Law passed,19/09/14,,,
4019,legislation,Law passed,Law passed,17/10/08,,,
4018,legislation,Law passed,Law passed,06/06/08,,,
4930,legislation,Law passed,Law passed,26/07/16,,,
4928,legislation,Law passed,Law passed,15/01/16,,,
4925,legislation,Law passed,Law passed,11/03/11,,,
4005,legislation,Law passed,Law passed,12/05/14,,,
4002,legislation,Law passed,Law passed,10/10/13,,,
4985,legislation,Law passed,Law passed,25/12/97,,,
1717,legislation,Law passed,Law passed,25/12/06,,,
1702,legislation,Law passed,Law passed,25/12/14,,,
4622,legislation,Law passed,Law passed,25/12/07,,,
8119,legislation,Law passed,Law passed,25/12/12,,,
2071,legislation,Law passed,Law passed,25/04/16,,,
1346,legislation,Law passed,Law passed,25/12/08,,,
4323,legislation,Law passed,Law passed,19/04/13,,,
2069,legislation,Law passed,Law passed,01/07/16,,,
4924,legislation,Law passed,Law passed,06/09/01,,,
2066,legislation,Law passed,Law passed,20/07/16,,,
1344,legislation,Law passed,Law passed,25/12/08,,,
1345,legislation,Law passed,Law passed,04/07/08,,,
1343,legislation,Law passed,Law passed,16/11/09,,,
1339,legislation,Law passed,Law passed,25/12/10,,,
2061,legislation,Law passed,Law passed,07/06/16,,,
2058,legislation,Law passed,Law passed,14/06/02,,,
4266,legislation,Law passed,Law passed,12/03/10,,,
2057,legislation,Law passed,Law passed,21/07/16,,,
1709,legislation,Law passed,Law passed,27/12/11,,,
1677,legislation,Law passed,Law passed,05/07/02,,,
4619,legislation,Law passed,Law passed,01/09/15,,,
1239,legislation,Law passed,Law passed,25/12/12,,,
1600,legislation,Law passed,Law passed,01/09/13,,,
1708,legislation,Law passed,Law passed,01/01/08,,,
2047,legislation,Law passed,Law passed,21/12/14,,,
2045,legislation,Law passed,Law passed,12/05/16,,,
4917,legislation,Law passed,Law passed,01/12/12,,,
2042,legislation,Law passed,Law passed,06/05/16,,,
4914,legislation,Law passed,Law passed,27/02/15,,,
1429,legislation,Law passed,Law passed,01/02/09,,,
2041,legislation,Law passed,Law passed,28/10/07,,,
2039,legislation,Law passed,Law passed,28/10/10,,,
8648,legislation,Law passed,Law passed,01/04/15,,,
2036,legislation,Law passed,Law passed,12/03/15,,,
2035,legislation,Law passed,Law passed,08/02/16,,,
2034,legislation,Law passed,Law passed,07/07/15,,,
1231,legislation,Law passed,Law passed,25/12/11,,,
2030,legislation,Law passed,Law passed,01/07/16,,,
2031,legislation,Law passed,Law passed,28/04/16,,,
2027,legislation,Law passed,Law passed,08/12/15,,,
1495,legislation,Law passed,Law passed,25/12/05,,,
8196,legislation,Law passed,Law passed,20/11/14,,,
1676,legislation,Law passed,Law passed,06/10/06,,,
4986,legislation,Law passed,Law passed,25/12/09,,,
2021,legislation,Law passed,Law passed,18/12/15,,,
2020,legislation,Law passed,Law passed,11/11/15,,,
2018,legislation,Law passed,Law passed,16/01/15,,,
2019,legislation,Law passed,Law passed,08/12/15,,,
1417,legislation,Law passed,Law passed,01/05/13,,,
1403,legislation,Law passed,Law passed,25/12/00,,,
2012,legislation,Law passed,Law passed,09/10/15,,,
2008,legislation,Law passed,Law passed,15/10/15,,,
1406,legislation,Law passed,Law passed,01/05/09,,,
2025,legislation,Law passed,Law passed,01/09/15,,,
2056,legislation,Law passed,Law passed,01/09/15,,,
2001,legislation,Law passed,Law passed,01/05/10,,,
1817,legislation,Law passed,Law passed,14/07/11,,,
1816,legislation,Law passed,Law passed,01/06/09,,,
4913,legislation,Law passed,Law passed,30/05/13,,,
4911,legislation,Law passed,Law passed,24/04/06,,,
1376,legislation,Law passed,Law passed,28/11/10,,,
1810,legislation,Law passed,Law passed,25/12/13,,,
1808,legislation,Law passed,Law passed,01/08/03,,,
1806,legislation,Law passed,Law passed,22/09/11,,,
1360,legislation,Law passed,Law passed,01/02/14,,,
1803,legislation,Law passed,Law passed,28/06/06,,,
2077,legislation,Law passed,Law passed,01/01/15,,,
1802,legislation,Law passed,Law passed,01/01/11,,,
1798,legislation,Law passed,Law passed,01/01/10,,,
1800,legislation,Law passed,Law passed,30/06/08,,,
1799,legislation,Law passed,Law passed,30/06/08,,,
1356,legislation,Law passed,Law passed,10/01/09,,,
4906,legislation,Law passed,Law passed,22/12/11,,,
1794,legislation,Law passed,Law passed,04/07/12,,,
1801,legislation,Law passed,Law passed,22/06/07,,,
1792,legislation,Law passed,Law passed,05/07/13,,,
1354,legislation,Law passed,Law passed,05/01/10,,,
1789,legislation,Law passed,Law passed,12/12/06,,,
1788,legislation,Law passed,Law passed,09/01/09,,,
1787,legislation,Law passed,Law passed,09/10/00,,,
1786,legislation,Law passed,Law passed,04/12/13,,,
1793,legislation,Law passed,Law passed,04/07/12,,,
1783,legislation,Law passed,Law passed,24/01/11,,,
1785,legislation,Law passed,Law passed,01/06/06,,,
1781,legislation,Law passed,Law passed,19/06/97,,,
2076,legislation,Law passed,Law passed,10/01/17,,,
1333,legislation,Law passed,Law passed,25/12/12,,,
1336,legislation,Law passed,Law passed,25/12/11,,,
1353,legislation,Law passed,Law passed,08/05/11,,,
1777,legislation,Law passed,Law passed,17/12/63,,,
1776,legislation,Law passed,Law passed,08/08/05,,,
4905,legislation,Law passed,Law passed,25/10/15,,,
1774,legislation,Law passed,Law passed,19/12/07,,,
1773,legislation,Law passed,Law passed,18/06/08,,,
4902,legislation,Law passed,Law passed,24/10/12,,,
1772,legislation,Law passed,Law passed,15/10/08,,,
1770,legislation,Law passed,Law passed,17/02/09,,,
1328,legislation,Law passed,Law passed,25/12/15,,,
1763,legislation,Law passed,Law passed,25/12/02,,,
1117,legislation,Law passed,Law passed,31/08/12,,,
1760,legislation,Law passed,Law passed,25/12/06,,,
1759,legislation,Law passed,Law passed,25/12/06,,,
1758,legislation,Law passed,Law passed,25/12/06,,,
2054,legislation,Law passed,Law passed,23/09/15,,,
4281,legislation,Law passed,Law passed,29/06/12,,,
1264,legislation,Law passed,Law passed,25/12/06,,,
8656,legislation,Law passed,Law passed,03/04/17,,,
4901,legislation,Law passed,Law passed,18/11/15,,,
1744,legislation,Law passed,Law passed,25/12/09,,,
1311,legislation,Law passed,Law passed,05/11/14,,,
1736,legislation,Law passed,Law passed,21/05/09,,,
1733,legislation,Law passed,Law passed,29/03/07,,,
4900,legislation,Law passed,Law passed,11/02/15,,,
1782,legislation,Law passed,Law passed,01/06/13,,,
2024,legislation,Law passed,Law passed,10/12/15,,,
1732,legislation,Law passed,Law passed,25/12/10,,,
1757,legislation,Law passed,Law passed,25/12/07,,,
1729,legislation,Law passed,Law passed,01/01/07,,,
1728,legislation,Law passed,Law passed,18/08/08,,,
1727,legislation,Law passed,Law passed,01/05/09,,,
1300,legislation,Law passed,Law passed,01/12/14,,,
1229,legislation,Law passed,Law passed,25/12/13,,,
1724,legislation,Law passed,Law passed,19/06/05,,,
1722,legislation,Law passed,Law passed,13/06/07,,,
4786,legislation,Law passed,Law passed,28/10/11,,,
1721,legislation,Law passed,Law passed,18/04/07,,,
1730,legislation,Law passed,Law passed,01/11/05,,,
1169,legislation,Law passed,Law passed,17/02/13,,,
1715,legislation,Law passed,Law passed,01/02/11,,,
1716,legislation,Law passed,Law passed,25/12/06,,,
1714,legislation,Law passed,Law passed,01/10/11,,,
4275,legislation,Law passed,Law passed,10/11/14,,,
1711,legislation,Law passed,Law passed,11/12/07,,,
4830,legislation,Law passed,Law passed,02/03/04,,,
1765,legislation,Law passed,Law passed,25/12/02,,,
1762,legislation,Law passed,Law passed,25/12/02,,,
1719,legislation,Law passed,Law passed,25/02/12,,,
1701,legislation,Law passed,Law passed,01/02/96,,,
1284,legislation,Law passed,Law passed,05/09/13,,,
1700,legislation,Law passed,Law passed,10/05/02,,,
1743,legislation,Law passed,Law passed,13/04/13,,,
1695,legislation,Law passed,Law passed,12/01/10,,,
4829,legislation,Law passed,Law passed,17/07/14,,,
1694,legislation,Law passed,Law passed,01/01/93,,,
1691,legislation,Law passed,Law passed,01/07/08,,,
1693,legislation,Law passed,Law passed,01/01/99,,,
1734,legislation,Law passed,Law passed,25/12/95,,,
8274,legislation,Law passed,Law passed,03/04/17,,,
1688,legislation,Law passed,Law passed,01/01/13,,,
1279,legislation,Law passed,Law passed,02/03/11,,,
1130,legislation,Law passed,Law passed,25/12/08,,,
1686,legislation,Law passed,Law passed,01/01/99,,,
1276,legislation,Law passed,Law passed,05/03/03,,,
1683,legislation,Law passed,Law passed,13/07/10,,,
8267,legislation,Law passed,Law passed,25/12/93,,,
1681,legislation,Law passed,Law passed,01/01/11,,,
1679,legislation,Law passed,Law passed,01/02/13,,,
1095,legislation,Law passed,Law passed,25/12/07,,,
8109,legislation,Law passed,Law passed,01/01/16,,,
1673,legislation,Law passed,Law passed,09/07/10,,,
1055,legislation,Law passed,Law passed,25/12/11,,,
1002,legislation,Law passed,Law passed,28/04/13,,,
1004,legislation,Law passed,Law passed,01/02/11,,,
1669,legislation,Law passed,Law passed,04/03/11,,,
1667,legislation,Law passed,Law passed,05/04/13,,,
1665,legislation,Law passed,Law passed,05/04/13,,,
1663,legislation,Law passed,Law passed,26/06/13,,,
1664,legislation,Law passed,Law passed,29/05/13,,,
1662,legislation,Law passed,Law passed,03/02/13,,,
1661,legislation,Law passed,Law passed,02/08/13,,,
1660,legislation,Law passed,Law passed,06/06/14,,,
1659,legislation,Law passed,Law passed,20/06/14,,,
1259,legislation,Law passed,Law passed,12/09/13,,,
1648,legislation,Law passed,Law passed,24/11/11,,,
1644,legislation,Law passed,Law passed,01/09/10,,,
1260,legislation,Law passed,Law passed,15/11/12,,,
1635,legislation,Law passed,Law passed,19/12/11,,,
1633,legislation,Law passed,Law passed,01/01/12,,,
4811,legislation,Law passed,Law passed,26/04/04,,,
1630,legislation,Law passed,Law passed,18/09/12,,,
4765,legislation,Law passed,Law passed,06/06/16,,,
4764,legislation,Law passed,Law passed,20/05/09,,,
1738,legislation,Law passed,Law passed,18/08/05,,,
1617,legislation,Law passed,Law passed,12/04/01,,,
1618,legislation,Law passed,Law passed,08/11/14,,,
4763,legislation,Law passed,Law passed,17/02/15,,,
4762,legislation,Law passed,Law passed,22/02/12,,,
1237,legislation,Law passed,Law passed,01/01/13,,,
1613,legislation,Law passed,Law passed,20/12/10,,,
1612,legislation,Law passed,Law passed,22/06/10,,,
4733,legislation,Law passed,Law passed,10/10/16,,,
4761,legislation,Law passed,Law passed,22/03/12,,,
4731,legislation,Law passed,Law passed,09/10/01,,,
4727,legislation,Law passed,Law passed,16/12/14,,,
1778,legislation,Law passed,Law passed,27/05/13,,,
1604,legislation,Law passed,Law passed,01/05/05,,,
1606,legislation,Law passed,Law passed,17/04/10,,,
1605,legislation,Law passed,Law passed,01/07/00,,,
1603,legislation,Law passed,Law passed,30/08/10,,,
1601,legislation,Law passed,Law passed,25/06/12,,,
1599,legislation,Law passed,Law passed,08/05/13,,,
1567,legislation,Law passed,Law passed,10/04/13,,,
1594,legislation,Law passed,Law passed,13/11/09,,,
1597,legislation,Law passed,Law passed,25/12/03,,,
4726,legislation,Law passed,Law passed,14/09/15,,,
4608,legislation,Law passed,Law passed,23/06/00,,,
1559,legislation,Law passed,Law passed,15/04/14,,,
1593,legislation,Law passed,Law passed,25/12/09,,,
4383,legislation,Law passed,Law passed,31/05/07,,,
4381,legislation,Law passed,Law passed,12/05/98,,,
1697,legislation,Law passed,Law passed,24/04/08,,,
1588,legislation,Law passed,Law passed,15/07/03,,,
1586,legislation,Law passed,Law passed,01/01/07,,,
1587,legislation,Law passed,Law passed,30/12/05,,,
1583,legislation,Law passed,Law passed,17/07/11,,,
1584,legislation,Law passed,Law passed,11/11/11,,,
1582,legislation,Law passed,Law passed,19/07/12,,,
1581,legislation,Law passed,Law passed,01/12/13,,,
1580,legislation,Law passed,Law passed,15/03/13,,,
8487,legislation,Law passed,Law passed,31/12/17,,,
1578,legislation,Law passed,Law passed,20/11/14,,,
4378,legislation,Law passed,Law passed,30/11/10,,,
1575,legislation,Law passed,Law passed,17/03/05,,,
4132,legislation,Law passed,Law passed,21/12/10,,,
2002,legislation,Law passed,Law passed,17/08/15,,,
4131,legislation,Law passed,Law passed,15/11/10,,,
4070,legislation,Law passed,Law passed,24/10/12,,,
4052,legislation,Law passed,Law passed,04/10/04,,,
1570,legislation,Law passed,Law passed,26/11/10,,,
4031,legislation,Law passed,Law passed,11/10/09,,,
1564,legislation,Law passed,Law passed,01/11/09,,,
1563,legislation,Law passed,Law passed,03/11/09,,,
1562,legislation,Law passed,Law passed,18/09/09,,,
4226,legislation,Law passed,Law passed,19/01/12,,,
2068,legislation,Law passed,Law passed,24/11/16,,,
1558,legislation,Law passed,Law passed,12/09/91,,,
1555,legislation,Law passed,Law passed,27/03/06,,,
1556,legislation,Law passed,Law passed,25/03/98,,,
1557,legislation,Law passed,Law passed,08/09/93,,,
1554,legislation,Law passed,Law passed,12/01/07,,,
1725,legislation,Law passed,Law passed,25/12/12,,,
1550,legislation,Law passed,Law passed,20/10/10,,,
1548,legislation,Law passed,Law passed,28/04/10,,,
1533,legislation,Law passed,Law passed,01/05/10,,,
1549,legislation,Law passed,Law passed,27/05/10,,,
1720,legislation,Law passed,Law passed,02/05/11,,,
1545,legislation,Law passed,Law passed,16/08/12,,,
