Id,Country,Emissions metric,Emissions boundary,Land use,Units,Assessment date,Publication date,Last reported year,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,1-year trend,3-year trend,5-year trend
,Mexico,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Mexico,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,China,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,China,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Poland,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Poland,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Indonesia,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Indonesia,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Kazakhstan,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kazakhstan,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Canada,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Canada,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Thailand,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Thailand,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Chile,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Chile,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,South Africa,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
