"id","Name","ISIN","Sector","market cap group","Geography iso","Headquarters geography iso","CA100","Visibility status","active","SEDOL","Company comments internal","Latest information"
1215,"St Gobain","FR0000125007","Other Industrials","Large","FRA","FRA","TRUE","published",TRUE,7380482,,
1195,"Steel Dynamics","US8581191009","Steel","Medium","USA","USA",,"published",TRUE,2849472,,
1200,"Stora Enso","FI0009005961","Paper","Medium","FIN","FIN",,"published",TRUE,5072673,,
1087,"Subaru","JP3814800003, JP3399750003","Autos","Large","JPN","JPN",,"published",TRUE,6356406,,
1198,"Sumitomo Osaka Cement","JP3400900001","Cement","Medium","JPN","JPN",,"published",TRUE,6858548,,
1199,"Suncor Energy","CA8672241079","Oil & Gas","Large","CAN","CAN","TRUE","published",TRUE,"B3NB1P2",,
1201,"Suzano Papel e Celulose","BRSUZBACNOR0","Paper","Large","BRA","BRA","TRUE","published",TRUE,"B02GKC7",,
1090,"Suzuki","JP3397200001, JP3397210000","Autos","Large","JPN","JPN","TRUE","published",TRUE,6865504,,
1202,"Taiheiyo Cement","JP3449020001","Cement","Medium","JPN","JPN",,"published",TRUE,6660204,,
1203,"Taiwan Cement","TW0001101004","Cement","Large","TWN","TWN",,"published",TRUE,6869937,,
1298,"Targa Resources","US87612G1013","Oil & Gas","Medium","USA","USA",,"published",TRUE,"B55PZY3",,
1205,"Tata Steel","INE081A01012","Steel","Large","IND","IND",,"published",TRUE,6101156,,
1206,"TATNEFT","RU0009033591","Oil & Gas","Large","RUS","RUS",,"published",TRUE,"B59BXN2",,
1149,"Teck Resources","CA8787422044","Other Basic Materials","Medium","CAN","CAN","TRUE","published",TRUE,2879327,,
1208,"Tenaga Nasional","MYL5347OO009","Electricity Utilities","Large","MYS","MYS",,"published",TRUE,6904612,,
1209,"Tenaris","LU0156801721","Steel","Large","ITA","ITA",,"published",TRUE,7538515,,
1301,"TEPCO","JP3585800000","Electricity Utilities","Large","JPN","JPN",,"published",TRUE,6895404,,
1302,"Terna","IT0003242622","Electricity Utilities","Medium","ITA","ITA",,"published",TRUE,"B01BN57",,
1095,"Tesla","US88160R1014","Autos","Large","USA","USA",,"published",TRUE,"B616C79",,
1176,"ThyssenKrupp","DE0007500001","Steel","Large","DEU ","DEU ","TRUE","published",TRUE,5636927,,
1304,"Tohoku Elec Power","JP3605400005","Electricity Utilities","Large","JPN","JPN",,"published",TRUE,6895266,,
1042,"Toray Industries","JP3621000003","Other Basic Materials","Large","JPN","JPN","TRUE","published",TRUE,6897143,,
1216,"Total","FR0000120271","Oil & Gas","Large","FRA","FRA","TRUE","published",TRUE,"B15C557",,
1097,"Toyota","JP3633400001","Autos","Large","JPN","JPN","TRUE","published",TRUE,6900643,,
1229,"Transcanada","CA89353D1078","Oil & Gas Distribution","Large","CAN","CAN","TRUE","published",TRUE,2665184,"TC Energy",
1281,"Turkish Airlines","TRATHYAO91M5","Airlines","Medium","TUR","TUR",,"published",TRUE,"B03MYK0",,
1292,"UACJ","JP3826900007","Aluminium","Small","JPN","JPN",,"published",TRUE,"B0N9WZ2",,
1293,"UC RUSAL","JE00B5BCW814","Aluminium","Large","HKG","HKG",,"published",TRUE,,,
1219,"UltraTech Cement","INE481G01011","Cement","Large","IND","IND",,"published",TRUE,"B01GZF6",,
1231,"Unilever","NL0000388619, NL0000009355","Consumer Goods","Large","NLD","NLD","TRUE","published",TRUE,"B1527V7",,
1308,"Uniper","DE000UNSE018","Electricity Utilities","Medium","DEU","DEU",,"published",TRUE,"BZ6CZ43",,
1123,"United Continental","US9100471096","Airlines","Medium","USA","USA","TRUE","published",TRUE,"B4QG225","United Airlines Holdings Inc ",
1222,"United States Steel","US9129091081","Steel","Small","USA","USA",,"published",TRUE,2824770,,
1261,"United Technologies","US9130171096","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2915500,,
1232,"United Tractors","ID1000058407","Other Industrials","Large","IDN","IDN","TRUE","published",TRUE,6230845,,
1207,"UPM-Kymmene","FI0009005987","Paper","Large","FIN","FIN",,"published",TRUE,5051252,,
1226,"Vale","BRVALEACNOR0","Coal Mining","Large","BRA","BRA","TRUE","published",TRUE,2196286,,
1227,"Valero Energy","US91913Y1001","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,2041364,,
1305,"Vectren","US92240G1013","Electricity Utilities","Small","USA","USA",,"published",TRUE,2572949,,
1119,"Vedanta","INE205A01025","Other Basic Materials","Large","IND","IND","TRUE","published",TRUE,6136040,,
1233,"Vistra Energy","US92840M1027","Electricity Utilities","Medium","USA","USA","TRUE","published",TRUE,"BZ8VJQ8",,
1230,"Voestalpine","AT0000937503","Steel","Medium","AUT","AUT",,"published",TRUE,4943402,,
1098,"Volkswagen","DE0007664005, DE0007664039","Autos","Large","DEU","DEU","TRUE","published",TRUE,5497102,,
1033,"Volvo","SE0000115446","Other Industrials","Large","SWE","SWE","TRUE","published",TRUE,"B1QH830",,
1236,"Walmart","US9311421039","Services","Large","USA","USA","TRUE","published",TRUE,2936921,,
1234,"Washington H. Soul Pattinson","AU000000SOL3","Coal Mining","Medium","AUS","AUS",,"published",TRUE,6821807,,
1235,"WEC Energy Group","US92939U1060","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,"BYY8XK8",,
1114,"Wesfarmers","AU000000WES1","Services","Large","AUS","AUS","TRUE","published",TRUE,6948836,,
1237,"Weyerhaeuser","US9621661043","Services","Medium","USA","USA","TRUE","published",TRUE,2958936,,
1238,"Whitehaven Coal","AU000000WHC8","Coal Mining","Medium","AUS","AUS",,"published",TRUE,"B1XQXC4",,
1283,"Wizz Air","JE00BN574F90, US03965L1008","Airlines","Small","GBR","GBR",,"published",TRUE,"BN574F9",,
1239,"Woodside Petroleum","AU000000WPL2","Oil & Gas","Large","AUS","AUS","TRUE","published",TRUE,6979728,,
1240,"Woolworths","AU000000WOW2","Services","Large","AUS","AUS","TRUE","published",TRUE,6981239,,
1241,"XCEL Energy","US98389B1008","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2614807,,
1242,"Yanzhou Coal Mining","CNE1000004Q8","Coal Mining","Large","CHN","CHN",,"published",TRUE,6109893,,
1243,"YFY","TW0001907004","Paper","Small","TWN","TWN",,"published",TRUE,6988616,,
1314,"MOL","JP3362700001","Shipping","Medium","JPN","JPN",,"published",TRUE,6597584,,
1315,"NYK Line","JP3753000003","Shipping","Medium","JPN","JPN",,"published",TRUE,6643960,,
1316,"MISC","MYL3816OO005","Shipping","Large","MYS","MYS",,"published",TRUE,6557997,,
1317,"Nakilat","QA000A0KD6L1","Shipping","Medium","QAT","QAT",,"published",TRUE,"B0MLBC9",,
1318,"COSCO Shipping Lines ","CNE1000002J7","Shipping","Large","CHN","CHN",,"published",TRUE,"B0B8Z18",,
1319,"K Line","JP3223800008","Shipping","Medium","JPN","JPN",,"published",TRUE,6484686,,
1320,"Evergreen Marine","TW0002603008","Shipping","Medium","TWN","TWN",,"published",TRUE,6324500,,
1321,"Hapag-Lloyd","DE000HLAG475","Shipping","Medium","DEU","DEU",,"published",TRUE,"BYZTSW7",,
1322,"U-Ming","TW0002606001","Shipping","Medium","TWN","TWN",,"published",TRUE,6911377,,
1323,"Wan Hai","TW0002615002","Shipping","Medium","TWN","TWN",,"published",TRUE,6932334,,
1325,"Great Eastern Shipping ","INE017A01032","Shipping","Small","IND","IND",,"published",TRUE,"B1GKL41",,
1326,"COSCO Shipping Energy","CNE1000002S8","Shipping","Medium","CHN","CHN",,"published",TRUE,6782045,,
1324,"Azul","BRAZULACNPR4","Airlines","Medium","BRA","BRA",,"published",TRUE,"BD97PR4",,
1358,"Rio Tinto (Coal Mining)","AU000000RIO1","Coal mining","Large","AUS","AUS","TRUE","published",TRUE,6220103,,
1189,"South32 (Aluminium)","AU000000S320","Aluminium","Large","AUS","AUS","TRUE","published",TRUE,"BWSW5D9",,
