Id,Name,Iso,Geography type,World Bank Region,Legislative process,Federal,Federal details,Political groups,Visibility status
45,Cyprus,CYP,National,Europe & Central Asia,,false,,EU,published
46,Czech Republic,CZE,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Czech Republic is a parliamentary democracy, established after the splitting of Czechoslovakia into the Czech and Slovak Republics in 1993. The Parliament, the highest legislative body, consists of the Chamber of Deputies and the Senate. It votes on laws proposed predominantly by the executive and on international treaties in all policy areas. The last elections for both Chambers were held in October 2013. The next election for the Chamber of Deputies is scheduled for 2017 and for the Senate in 2018.</p>
<p style=""text-align: justify;"">In 2001, the state transferred a number of powers to the regions, an intermediate level between the national government and the municipalities. The regions are structured in accordance with the concept of subsidiarity. They are in charge of implementing national legislation and have far-reaching self-governance authority. Based on their better knowledge of local conditions and independent decision-making in financial matters, the regions provide a number of services within the overall framework on socio-economic and environmental aspects of development.</p>",false,,"EU, OECD",published
47,Democratic Republic of Congo,COD,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">The DRC has a bicameral parliamentary system, where legislative power belongs to the National Assembly and the Senate. The 108 members of the Senate are elected by provincial assemblies (since 2007), while the 500 members of the National Assembly are elected from open lists using proportional representation (since 2006). Members of both the Senate and the National Assembly are elected for five-year terms. Last National Assembly election was held in 2011 and the next is expected in 2016. The President is the head of state and appoints the members of the cabinet, while the Prime Minister is the head of the government.</p>
<p style=""text-align: justify;"">The Constitution, adopted in 2006 and modified in 2011, is the highest ranking norm. It establishes a strict separation between “laws” and “regulations”. Laws determinate general principles and rules in domains explicitly quoted in the Constitution, such as civil or economic rights, property rights, forest management, mining, protection of the environment and energy. After a law is approved by both Houses, it is sent to the President, who must sign (promulgate) the law. The Constitutional Court might return a law considered unconstitutional to the Parliament to be modified and voted on again. On the other hand, regulations (decrees) establish rules outside of the ‘law’s domain’ determined by the Constitution or specify the implementation of the laws.</p>",false,,"LDC, G77",published
48,Denmark,DNK,National,Europe & Central Asia,"<p class=""Default"" style=""text-align: justify;""><span lang=""EN-US"" style=""font-size: 11.0pt;"">In Denmark, legislative power rests with the parliament. MPs are elected for four years. There are 179 MPs, including two each for Greenland and the Faroe Islands. As a constitutional monarchy, the legislative branch, the executive branch and the judicial branch share power. </span></p>
<p class=""Default"" style=""text-align: justify;""><span lang=""EN-US"" style=""font-size: 11.0pt;"">The Constitution attributes the ultimate authority of appointing and dismissing the Prime Minister and ministers to the Monarch. Responsibility for legislation is delegated to the respective ministers, who sign bills together with the Monarch. Consent of the Parliament and the Monarch is required for international treaties; obligations whose implementation requires sustained support of the Parliament or that are otherwise of ‘great importance’ to Denmark. </span></p>
<p class=""Default"" style=""text-align: justify;""><span lang=""EN-US"" style=""font-size: 11.0pt;""> </span><span lang=""EN-US"" style=""font-size: 11.0pt;"">The last elections to the national parliament were held in June 2015 and the next one is scheduled for 2019. </span></p>",false,,"EU, OECD",published
49,Djibouti,DJI,National,Middle East & North Africa,,false,,"LDC, G77, The Arab Group",published
50,Dominica,DMA,National,Latin America & Caribbean,,false,,"G77, SIDS, AOSIS",published
51,Dominican Republic,DOM,National,Latin America & Caribbean,"<p style=""text-align: justify;"">The Dominican Republic is an electoral democracy with universal and compulsory suffrage, in which the legal system is based on French Civil Codes. The President is both the Head of State and the Head of the Government. The President and Vice-President are elected on the same ticket by popular vote for four year terms. The first Constitution was written in 1844 following the nation’s independence from Haiti. Subsequently, there have been 38 constitutions, the most recent of which was passed in 2010.</p>
<p style=""text-align: justify;"">The National Congress is bicameral, with a 32-seat Senate and a 183-seat Chamber of Deputies, the members of which are elected by popular vote for 4-year terms without term-limits. The last elections for President, Vice-President and the National Congress will were held in May 2016, the next are expected for 2020.</p>
<p style=""text-align: justify;"">There are two legislative sessions per-year that each last 90 days, the first of which begins on August 16 and the second on February 27. Members of both houses of Congress and the President of the Republic have the authority to introduce legislation, while the Supreme Court of Justice may introduce legislation on judicial matters and the Central Electoral Board may introduce legislation on electoral matters. Constitutional reforms passed in 2010 authorise the introduction of a popular legislative initiative if supported by at least 2% of citizens registered to vote. For organic laws to be approved by Congress, it requires two-thirds vote of those present in both chambers. Legislation approved by Congress is sent to the President for promulgation, following which it is published in the Official Gazette.</p>",false,,"G77, SIDS, AOSIS",published
52,Ecuador,ECU,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Ecuador was the first Latin American country to successfully move from military rule to a multi-party decentralised democracy based on the rule of law, following a referendum in 1978. However the Republic has endured recurrent periods of political instability during the past decade that have eroded the strength of the state, and weakened the public sector. Historically there has been little co-operation between political parties and the political instability is reflected in the fact that few recent leaders have finished their term in office: there were seven Presidents between 1996 and 2007.</p>
<p style=""text-align: justify;"">These factors contributed to Ecuador’s constitution being rewritten in 2008, the country’s 20th such change. In 2009 the unicameral 137-seat National Assembly was created, which replaced the Legislative Commission. Assembly members were last elected in 2013 by popular vote for a four-year term on a party list proportional representation system. The next election is scheduled for 2017. The new constitution also allows the president and vice-president to be elected for four-year terms. The president in turn appoints a 38-member cabinet. These changes appear to have heralded a new period of political stability, with the incumbent President being re-elected in early 2013.</p>
<p style=""text-align: justify;"">In the judiciary, the National Court of Justice is elected by an independent body of professionals, the Judiciary Council. Judges are elected for nine years. Candidates for the Constitutional Court are selected by the president, government officials and the Supreme Court, with the judges finally appointed by the National Assembly for two-year terms.</p>",false,,G77,published
53,Egypt,EGY,National,Middle East & North Africa,"<p style=""text-align: justify;"">Egypt acquired full sovereignty from Great Britain and was declared a republic in 1953. The legal system is a mixture of French civil and penal law and Islamic law; however, following from the popular Arab uprisings that began in Tunisia in December 2010 and spread to Egypt in January 2011, Egypt’s government and legal system has been in a dynamic state of evolution and transition.</p>
<p style=""text-align: justify;"">This evolution has seen two presidents removed from office: in 2011 President Hosni Mubarak resigned amid protests, transferring power to the military and the second, in 2013 when President Mohammed Morsi was removed from power amid public protests supported by the Egyptian Armed Forces (AEF). The current President Abdel Fattah al-Sisi was elected in May 2014.</p>
<p style=""text-align: justify;"">The President is responsible for appointing a Prime Minister, who must form a government and win the confidence of the majority of the members of the House of Representatives within 30 days of his appointment. In the event that the Prime Minister does not win a vote of confidence, the President appoints a new Prime Minister nominated by the party or coalition that holds the highest number of seats in the House. The government and its ministries have the authority to issue administrative decrees. The President has the authority to issue decrees with the force of law; however, only if a House of Representatives has not been elected. Following the House’s election, it must approve Presidential Decrees within 15 days.</p>
<p style=""text-align: justify;"">Before the uprisings, Egypt had a bicameral legislature, which was dissolved in 2013. The constitution was approved, by referendum, in 1970 and further amended in 1980, 2005, and 2007. In January 2014, a new constitution was approved by referendum, establishing a unicameral House of Representatives with a minimum of 630 seats, 600 of which will be elected and 30 of which may be appointed by the President, with all members serving 5-year terms. Last election was held in October 2015, next is expected for 2020.</p>
<p style=""text-align: justify;"">Under the new constitution, both the President and the House of Representatives have the authority to issue and reject laws. The Cabinet, the President and the House have the authority to propose laws within the House. For a resolution or bill to pass in the House of Representatives it must have the support of an absolute majority of those members present at the time of the vote; provided that the majority is no less than one third of the entire House. Bills are referred to relevant committees for further review, pending the approval of the House. Legislation rejected by the House cannot be proposed again during the same session.</p>
<p style=""text-align: justify;"">The President may reject laws passed by the House of Representatives and refer them back to the legislative body. If he does not do so within 30 days, the law in question takes effect.  If he does refer the law back to the House, it can be re-approved by a majority vote of two-thirds its members.</p>",false,,"G77, The Arab Group",published
54,El Salvador,SLV,National,Latin America & Caribbean,"<p>The Republic of El Salvador has a legal system based in civil law. The most recent Constitution was enacted in 1983 and amended in 2009. The President, elected on a ticket with the Vice-President by popular vote for a five-year term, is both the head of state and head of the government. The most recent Presidential election was in February 2014 and the next one is scheduled for February 2019.</p>
<p>El Salvador has a unicameral legislative Assembly composed of 84 Deputies who are elected for three-year terms by direct and popular vote. The most recent election was in March 2015 and the next election is expected to take place in 2018. As established by the Constitution, the law-making process encompasses the legislative and the executive powers, but the right to initiate a legislative process is extended to numerous actors. As a general rule, Deputies and the President (acting through the Ministries) hold the responsibility to propose legislation; however, the Supreme Court of Justice can suggest laws directly related to the field of justice. In addition, local councils have a voice in laws that would address local taxations and the Central American Parliament can propose laws regarding certain aspects of the integration process within Central America.</p>
<p>In all these cases, the legislative proposal must be submitted to the Assembly in the form of a Communication. The document is received by the Directive Board, which schedules a formal presentation of the project to the Legislature. The proposal is then submitted for the approval of a legislative committee. The Committee drafts a legislative proposal and submits it to the Assembly, where it is brought to a vote. If approved by a simple majority, the proposal becomes a Decree. According to the Constitution, the Decree must be presented to the President within 10 days of its approval. Sanctioned by the President, the Decree is published in the Official Diary (Gazette) and becomes law. In cases in which the President has observations or vetoes the Decree, the text is sent back to the Assembly. The Deputies then analyse the presidential comments and alter the law accordingly. In the case of presidential veto, the Deputies vote on the text again and, if approved by two-thirds of the Assembly, the law is ratified and sent back to the President for presidential sanction. In the extreme circumstance in which the President still disagrees with the ratification and questions the constitutionality of the law, he/she can ask for the Supreme Court to deliberate on the matter, having the final say on the law.</p>",false,,G77,published
55,Equatorial Guinea,GNQ,National,Sub-Saharan Africa,,false,,G77,published
56,Eritrea,ERI,National,Sub-Saharan Africa,,false,,"LDC, G77",published
57,Estonia,EST,National,Europe & Central Asia,,false,,EU,published
58,Ethiopia,ETH,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Ethiopia is a Federal parliamentary republic. It is a bicameral system – the Upper House, known as the House of Federation (HOF), and the Lower House – the House of Peoples’ Representatives (HPR). There are 550 members of the HPR who are elected every five years, with a minimum of 20 seats reserved for minority nationalities and peoples. The political party with most seats in the HPR will form and lead the executive branch.</p>
<p style=""text-align: justify;"">The HPR acts as the main legislative authority by issuing laws, called proclamations. The HPR nominates the President, which is a largely ceremonial post, ratifies international agreements and appoints federal judges. The last elections to the HPR took place in May 2015. The next parliamentary election is due to take place in 2020.</p>
<p style=""text-align: justify;"">The HOF serves as a representative house for nations, nationalities and people – each recognised ethnic-national group has one representative and an additional representative for every million of its population. Members of the HOF are elected by State Councils in each regional state. The HOF does not have general legislative powers, but rather is dedicated to the interpretation of the constitution, issues of self-determination, disputes among states and distribution of federal and state revenues and federal subsidies among states.</p>
<p style=""text-align: justify;"">In addition to the main form of legislation, i.e. HPR proclamations, the executive branch (the Council of Ministers and federal ministries) may issue decrees, regulations and directives according to a mandate issued by the HPR. Additionally, according to the constitution, international agreements ratified by the parliament are integral laws of the land.</p>",true,"9 regions, 2 chartered cities","LDC, G77",published
59,European Union,EUR,Supranational,Europe & Central Asia,"<p style=""text-align: justify;"">The legislative process at the European Union (EU) level involves the European Commission (independent from national governments), the European Parliament (elected by EU citizens), and the Council of the European Union, which represents Member States. Most often, the Commission proposes new legislation, but it is the Council and Parliament together that pass the laws.</p>
<p style=""text-align: justify;"">The main forms of EU legislation are directives, regulations and decisions. Directives and regulations can be adopted by the Council in conjunction with the European Parliament or by the Commission alone. A regulation is a general measure that is binding in all its parts, directly appli­cable in the Member States and addressed to everyone. A directive, on the other hand, is addressed to the member states. It is binding as to the result to be achieved, but leaves member states to choose the form and method they adopt to achieve it. The Commission is required to verify that member states transpose correctly and in due time the directives that have been adopted and can sanction them if they fail to do so. Decisions are EU laws relating to specific cases. They can be adopted by the Council (sometimes jointly with the European Parliament) or by the Commission.</p>
<p style=""text-align: justify;"">The Commission can also publish Action Plans, White Papers, Green Papers, Commission regulations and Communications. An Action Plan serves to detail actions needed to reach the goals set in individual directives. A White Paper sets out the Commission’s policy programme in a specific area. Before a White Paper is written, a Green Paper is published, which is a consultative document including suggestions and options for new policy. Each single proposal for legislation announced in a White Paper or deriving from a policy initiative announced in it is subject to one or more rounds of open consultation and an impact assessment. White Papers, Green Papers and Communications can serve to identify future legislative proposals. Commission regulations primarily serve as administrative acts on the functioning of the EU Institutions. The Treaty of Lisbon (2009) created a new category of legislation, Delegated Acts, by which, under strict conditions, the legislator can delegate to the Commission the power to adopt acts amending non-essential elements of a legislative act, in particular to specify certain technical details.</p>",true,28 nation states,G20,published
60,Fiji,FJI,National,East Asia & Pacific,,false,,"G77, SIDS, AOSIS",published
61,Finland,FIN,National,Europe & Central Asia,"<p style=""text-align: justify;"">Finland is a parliamentary democracy where executive power is exercised by the president and the council of state (the Cabinet headed by the Prime Minister) which must enjoy the confidence of the Parliament. The President of the Republic is elected for a six-year term. The Prime Minister is elected by the members of the parliament and appointed by the President. Independent courts, the Supreme Court and the Supreme Administrative Court exercise judicial powers.</p>
<p style=""text-align: justify;"">The Parliament is unicameral and consists of two hundred Members of Parliament (MPs). MPs are elected in direct, proportional and secret ballot for a term of four years. The last general election was held in April 2015. The next is expected to take place in 2019. Parliament enacts all legislation, approves the state budget, ratifies international treaties and oversees the Government. Legislation is enacted according to the Constitution and the procedure of the Parliament.</p>
<p style=""text-align: justify;"">Government bills or Members’ initiatives begin with a preliminary debate in the plenary session, after which the bill is submitted to a committee. Following the committee process, a bill returns to the plenary session where it is dealt with in two readings. In the first reading the content of the bill is decided section by section. In the second reading the bill is either approved or rejected. Once the President ratifies it, an Act is published in the Statutes of Finland.</p>",false,,"EU, OECD",published
62,France,FRA,National,Europe & Central Asia,"<p style=""text-align: justify;"">France has a bicameral parliamentary system where legislative power belongs to the National Assembly and the Senate. The last election for the National Assembly was held in 2012, the next is scheduled for 2017. The Senate is elected indirectly by Members of Parliament and local representatives. Statute legislation may be proposed by the Council of Ministers or by Members of Parliament; the majority of bills are currently proposed by the government.</p>
<p style=""text-align: justify;"">There is a strict separation between laws and regulations. Laws determine general principles and rules in domains explicitly set out in the constitution, such as civil rights, nationality and crime. They must be voted on by the Parliament and can be blocked by the Constitutional Court if it finds that the law goes against the Constitution. In this case, the law must be modified and voted on again, or abandoned. Regulations can establish rules out­side of the law’s domain or specify more precisely how to implement laws. Regulations do not need to be voted on by the Parliament.</p>",false,,"EU, G20, OECD",published
63,Gabon,GAB,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Gabon is a Presidential Republic in which the legal system is based on French civil law. The Constitution, written in 1961 following independence from France, was last revised in 2003. It provides basic freedoms and guarantees the separation of executive and legislative powers.</p>
<p style=""text-align: justify;"">The government comprises a bicameral Parliament composed of a National Assembly and a Senate. The National Assembly has 120 deputies elected by direct popular vote for a five-year term, whilst the Senate has 102 seats, with senators elected by municipal councils and regional assemblies for a six-year term. The most recent elections were in 2009 for the Senate, and 2011 for the National Assembly. The next Senate election was scheduled for January 2015 and the next election for the National Assembly is due in December 2016. The President is elected for seven years with no presidential mandate limitation.</p>
<p style=""text-align: justify;"">Ordinarily, there are two legislative sessions per year, the first from March to June, and the second September through December. The Government and Parliament co-jointly hold the authority to propose legislation. Legislation initiated by the Government is termed a ‘bill,’ and must first be reviewed by the Administrative Court and approved unanimously by the Council of Ministers before entering one of the two houses of Parliament. Legislation from Parliament is termed a ‘private bill.’  Before debate in a plenary session, both types of bills are referred to the relevant committee of each chamber</p>
<p style=""text-align: justify;"">The Gabonese Democratic Party (PDG) has been in power since 1968 and has had the most influence over Gabonese politics, both before and after the first multi-party National Assembly elections in 1990.</p>",false,,G77,published
64,Gambia,GMB,National,Sub-Saharan Africa,,false,,"LDC, G77",published
65,Georgia,GEO,National,Europe & Central Asia,,false,,,published
66,Germany,DEU,National,Europe & Central Asia,"<p style=""text-align: justify;"">Parliament is the most important organ of the legislative branch. The Federal Council is also involved in the legislative process as an organ through which the sixteen states participate in the legislation of the Federation. For federal laws to pass, they must obtain a majority in both chambers.</p>
<p style=""text-align: justify;"">The Federal Government introduces most legislation, but the Federal Council and Parliament also have the right to introduce bills. After a first discussion in the Parliament the bill is passed to the Federal Council. A Mediation Committee resolves any differences over legislation between the two legislative chambers. Once the compromise bill that emerges from the Committee has been approved by a majority in both chambers and by the cabinet (comprising the Chancellor and cabinet ministers), it is signed into law by the Chancellor. The most recent election at a federal level was held in 2013 with the next scheduled in 2017.</p>
<p style=""text-align: justify;"">The German Basic Law assigns no general legislative powers to the federal level in respect of environmental protection. Rather, the respective legisla­tive powers are separated for air pollution control, noise abatement, waste management, nature conservation and water supply. Environmental responsibili­ties that fall either to a limited extent under these sectoral responsibilities or are not covered by them at all, can under certain circumstances be covered by the legislative power of “law relating to economic affairs”. Legislation on climate change can in part be covered by the legislative area of “air pollution control” but must also be covered by the “law relating to economic affairs”. There is no uniform legislative area of climate change law.</p>",true,16 Bundesländer,"EU, G20, OECD",published
67,Ghana,GHA,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">The Republic of Ghana is a constitutional democracy, whose constitution was approved in 1992. Its legal system is based on English common and customary law. The President is both the head of state and the government. The cabinet consists of the president, the vice-president and 10-19 ministers (The Council of Ministers) who are nominated by the president and approved by parliament. A unicameral 275-seat Parliament elected for four-year terms serves as the legislature and carries out all primary legislative functions – passing bills that require the assent of the president, before becoming law. Ghana’s last general election was held in December 2016 to elect a president and members of parliament in 275 electoral constituencies; the next elections should take place in 2020.</p>
<p style=""text-align: justify;"">All bills presented to Parliament include an “explanatory memorandum” that sets out the “policy and principles of the bill, the defects of the existing law, the remedies proposed to deal with those, and the necessity for its introduction”. If the cabinet then approves the memorandum, the sector ministry is informed. If the legislation was initiated by a different ministry, that ministry is notified of the decision. The chief director of the ministry concerned produces a set of drafting instructions for the attorney general. The Parliamentary Counsel (Legislative Drafters) will then begin drafting the legislation using the Cabinet Memorandum and drafting instructions in conjunction with the attorney general, who uses consultations to obtain additional information and analysis prior to producing the final draft. This draft is then sent to the sector ministry for revision and approval, before being sent to the cabinet for review. If the cabinet assents, it is sent to the president for approval before becoming law. Legislation passed by the Parliament are labelled “Acts”.</p>",false,,G77,published
68,Greece,GRC,National,Europe & Central Asia,"<p>Greece has a unicameral legislature consisting of 300 Members of Parliament (MPs) and State Deputies elected for four-year terms. The last election occurred in September 2015 and the next is expected for 2019. MPs are elected through a system of ‘reinforced proportional representation’ across 56 constituencies. Of the 300 seats, 250 are elected by the constituencies and the party receiving the most votes is ‘reinforced’ with an additional 50 seats. State Deputies have the same parliamentary roles as MPs and sit in the same chamber, but are elected depending on party popularity within each state-province. The number of State Deputies is not fixed (but shall not exceed 20; there are currently 12). The Parliament also elects the President of the Republic on a five-year term with a two-thirds majority required. If this cannot be achieved the Parliament is dissolved.</p>
<p>Government ministers may introduce Law Proposals and MPs may introduce Draft Laws as bills. If a Draft Law or Law Proposal incurs additional expenses for the State Budget it must be accompanied by a General Accounting Office’s report specifying the amount of expenditure involved. Bills must also be submitted with an Impact Assessment Report as well as a report outlining the findings of a public consultation on the proposed Bill. Once passed through a two-stage process in the Parliament, the Draft Law or Law Proposal has to be promulgated by the President of the Republic within one month and published in the Official Gazette of the Hellenic Republic.</p>",false,,"EU, OECD",published
69,Grenada,GRD,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Grenada is a small island state with a parliamentary democracy, which gained independence from the UK in 1974. It is a member of the Commonwealth of Nations, with the British Monarch as head of the executive and part of the legislature, represented by the Governor General. The Prime Minister is head of Government and the legislature, which consists of the bicameral Parliament (Senate – 13 seats, 10 members appointed by the Government; House of Representatives – 15 seats, elected by popular vote in single-member constituencies for a five-year term). The Supreme Court of Grenada is the highest judicial body. The most recent elections were held on 2013 and the next are planned for 2018.<em> </em></p>
<p style=""text-align: justify;"">Legislative initiative power belongs to the Governor General representing the British Monarch and members of both parliamentary Chambers, except for legislative proposals concerning public finances and taxation, which are initiated by the government and must be first submitted before the House of Representatives. Under the ordinary procedure (non-finance legislation), bills are adopted by both Chambers, with the House of Representatives able to overturn a Senate rejection of a bill. Bills must be adopted by both Houses and receive Royal Assent from the Governor General before they can be published in the Official Gazette and become law.</p>",false,,"G77, SIDS, AOSIS",published
70,Guatemala,GTM,National,Latin America & Caribbean,"<p style=""text-align: justify;"">The legislative process is defined by the 1985 Constitution, amended in 1993 by referendum. Guatemala has a unicameral legislative system, with legislative power delegated to the Congress of the Republic. The 158 Members of the Congress are directly elected through universal suffrage for a four year term, with possibility of re-election. The most recent election was held in September 2015, with the next scheduled for 2019.</p>
<p style=""text-align: justify;"">The right of legislative initiative is attributed to members of Congress, executive bodies (the President), the Supreme Court of Justice, the Supreme Electoral Tribunal, and the University of San Carlos. Proposals are submitted to the legislative direction of the Congress and then addressed to a working committee. Following recommendation of the committee, the draft text is discussed at the plenary session, requiring three separate reading sessions. General laws require a simple majority of votes to be approved, but there are exceptions of decrees that may require higher majority of votes.</p>
<p style=""text-align: justify;"">A bill passed in the Congress requires presidential assent and publication before it is enacted. After the process in the Congress is successfully concluded, the draft is submitted to the government. If it is sanctioned by the president, the law comes into force after being published in the Official Gazette. In the case of presidential veto, the Congress can overturn the decision by a two-thirds majority of votes and send the new law for publication in the Gazette.</p>",false,,G77,published
71,Guinea,GIN,National,Sub-Saharan Africa,,false,,"LDC, G77",published
72,Guinea-Bissau,GNB,National,Sub-Saharan Africa,,false,,"LDC, G77, SIDS, AOSIS",published
73,Guyana,GUY,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Guyana’s 1980 constitution provides for an executive presidency and a unicameral legislature. The legislative National Assembly has 65 members directly elected under proportional representation. There are 40 members at national level and 25 members at regional level. A potential constitutional crisis was triggered in late 2014 by the proroguing of Parliament for a period of up to six months by the President in the face of a potential no-confidence motion from the combined opposition. The most recent general election was held in May 2015. The next one is expected in 2020.</p>
<p style=""text-align: justify;"">The leader of the majority party in the Assembly becomes the Prime Minister. The President appoints the Cabinet called the Council of Ministers, which is responsible to parliament. Each parliament lasts for five years, as does the Presidency. However the President has a two-term limit. The President retains the power to dissolve parliament, whereas the parliament can only remove the President if he/she has been found to be acting unconstitutionally. Laws are passed by a simple majority in parliament, though certain constitutional changes require a 2/3 majority. The President has to assent to any Bill that comes through parliament.</p>",false,,"G77, SIDS, AOSIS",published
74,Haiti,HTI,National,Latin America & Caribbean,,false,,"LDC, G77, SIDS, AOSIS",published
75,Honduras,HND,National,Latin America & Caribbean,,false,,G77,published
76,Hungary,HUN,National,Europe & Central Asia,"<p style=""text-align: justify;"">Hungary is a republic (since the constitutional amendment of 1989) which entered the EU in 2004. It is a unicameral parliamentary democracy governed by the principles of popular sovereignty. The Prime Minister is the head of the government and the President is the head of the state and appoints ministers according to the recommendations made by the Prime Minister. A Prime Minister is officially appointed by the President, subject to the majority vote of Members of Parliament (MPs). Executive power lies with the government and legal power is shared by the government and Parliament, which approves government programmes, and has the right to initiate a motion of no-confidence against the government and elect a new Prime Minister.</p>
<p style=""text-align: justify;"">The Parliament is comprised of 199 members (down from 386 between 1990 and 2014) of the House of the Representatives, who are directly elected by citizens every four years. The last parliamentary election took place in June 2014, and the next one is expected to take place in 2018. Parliamentary decisions are made by simple majority of the votes of members present, and qualified majority is required for certain decisions. The Parliament adopts the Constitution, elects the President of the Republic and approves international treaties. The President is elected indirectly by the Parliament for a term of five years. The next presidential election is expected to take place in 2017.</p>
<p style=""text-align: justify;"">There are four sources of law: the Constitution, Acts of Parliament, Decrees and international agreements. The Constitution, the Fundamental Law of Hungary, is the highest level of legal norm that define basic structure and operation of the state. Amendment of the Fundamental Law requires a two-thirds majority of all MPs. The Speaker of the House signs the Fundamental Law or its amendment, which is sent to the President for final signature and the official publication in the Official Gazette within five days of the receipt. A series of amendments to the 1989 Constitution following the 2011 elections attracted heavy international criticism (including from the European Parliament, the European Commission and the US government). Critics say that changes to judicial independence, religious rights, media independence and political campaign ads, weaken Hungary’s democracy.</p>
<p style=""text-align: justify;"">Other forms of legislation are defined by the Act 11 of 1987 on Legislation. Acts of Parliament are adopted by a simple majority of votes in the Parliament (more than half of the MPs present) or qualified majority. Bills are discussed by designated parliamentary committees and the plenary meetings of the Parliament before the final vote to adopt the new bill or its amendment. Nearly 300 bills are submitted each year. While 55% of proposed legislation is submitted by the Government, 40% by MPs and 5% by the committees; 90% of the adopted bills come from the submission of the Government. An average of 130 Acts is passed annually. There are three types of decrees recognised by the Legislation Act, with government decrees being at the top of hierarchy, followed by ministerial decrees and local government decrees. International agreements are acceded to by the government and later promulgated by domestic legislative forms.</p>",false,,"EU, OECD",published
77,Iceland,ISL,National,Europe & Central Asia,,false,,OECD,published
78,India,IND,National,South Asia,"<p style=""text-align: justify;"">The Indian parliament is a bicameral legislature composed of a Lower House (the House of the People), and an Upper House (the Council of States).</p>
<p style=""text-align: justify;"">The legislature passes laws – also called “acts” – on constitutionally-specified matters, such as central government finances and constitutional amendments. The two houses have the same powers, but the Council of States’ power in the legislative process is subordinate to the House of the People. All legislative proposals have to be brought in the form of Bills before Parliament. A Bill as a draft statute becomes law after it has received the approval of both Houses of Parliament and the assent of the President.</p>
<p style=""text-align: justify;"">There are 29 States and seven Union territories in the country (In June 2014, Telangana became the 29th state, consisting of the 10 north-western districts of Andhra Pradesh). The system of government in states closely resembles that of the Union territories. Each State Government has the freedom to draft its own laws state subjects. Laws passed by the national Parliament and other pre-existing central laws on subjects classified as central subjects are binding on all citizens.</p>",true,"29 states, 7 Union Territories, including a National Capital Territory","G20, G77",published
79,Indonesia,IDN,National,East Asia & Pacific,"<p style=""text-align: justify;"">The Indonesian legal system is based on Roman-Dutch law, custom and Islamic law. The legislature is bicameral and comprises the 560 member House of People’s Representatives (DPR) and the 136 member House of Regional Representatives (DPD). The ensemble of DPR and DPD members forms a third representative body known as the People’s Con­sultative Assembly (MPR). The DPR and the President jointly discuss and approve every Bill. Bills may come from the DPR, the President or the DPD. A wide range of legislation is produced from different sources and with different levels of authority, so there is a hierarchy of legislation, as follows: the 1945 Constitution; MPR Resolution; Law; Government Regulation Substituting a Law; Government Regulation; Presidential Decree; Regional Regulation. Also binding are Presidential Instructions, Ministerial Decrees and Circular Letters.</p>
<p style=""text-align: justify;"">The most recent elections for the DPR and DPD were held in April 2014, with the next expected in 2019. The current President was elected in October 2014 and serves a five-year term.</p>",false,,"G20, G77",published
