company_id,Company,Assessment date,Publication date,Last reported year,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions,CP Alignment
1174,RWE,02/07/18,2018-7,2017,0.766,0.745,0.708,0.686,0.655,0.643,0.632,0.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RWE has set a target to reduce its emissions intensity. TPI has not adjusted this target.,Not Aligned
1181,Sempra Energy,02/07/18,2018-7,2016,0.321,0.315,0.294,0.254,0.246,0.238,0.231,0.223,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sempra Energy has set a target to reduce its emissions intensity. TPI has not adjusted this target.,B2DS
1190,Southern Company,02/07/18,2018-7,2016,0.577,0.590,0.544,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southern Company has not disclosed a quantitative target to reduce its emissions which TPI can use to estimate future carbon performance.,Not Aligned
1193,SSE,02/07/18,2018-7,2016,0.662,0.474,0.397,0.304,0.293,0.282,0.271,0.260,0.249,0.238,0.227,0.216,0.205,0.194,0.183,0.172,0.161,0.150,,,,,,,,,,,,,,,,,,,,,SSE has set a target to reduce its emissions intensity. TPI has not adjusted this target.,B2DS
1208,Tenaga Nasional,02/07/18,2018-7,2016,,,,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenaga Nasional has not disclosed a quantitative target to reduce its emissions which TPI can use to estimate future carbon performance.,Not Aligned
1235,WEC Energy Group,02/07/18,2018-7,2016,0.924,0.917,0.853,0.810,0.799,0.789,0.778,0.767,0.756,0.746,0.735,0.724,0.714,0.703,0.692,0.681,0.671,0.660,,,,,,,,,,,,,,,,,,,,,WEC Energy Group has set a target to reduce its emissions intensity. TPI has not adjusted this target.,Not Aligned
1241,XCEL Energy,02/07/18,2018-7,2016,0.735,0.713,0.707,0.650,0.638,0.626,0.614,0.602,0.590,0.563,0.539,0.516,0.492,0.468,0.444,0.420,0.397,0.349,,,,,,,,,,,,,,,,,,,,,"XCEL Energy has set a target to reduce its absolute emissions.TPI has adjusted this target by assuming that future electricity generation grows at the same rate as the IEA's ""Gross electricity generation"" projections for the region in which the company operates using the ETP (2017) Reference Technology Scenario. ",Paris Pledges
1225,AES,12/07/19,2019-9,2017, 0.654 , 0.777 , 0.697 , 0.690 , 0.670 , 0.619 , 0.568 , 0.518 , 0.431 , 0.345 , 0.328 , 0.311 , 0.293 , 0.276 , 0.259 , 0.242 , 0.224 , 0.207 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1294,AGL Energy,12/07/19,2019-9,2017, 0.964 , 0.958 , 0.950 , 0.966 , 0.957 , 0.941 , 0.925 , 0.910 , 0.894 , 0.878 , 0.862 ,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1246,Alliant Energy,02/08/19,2019-9,2017,  ,  ,  , 0.841 , 0.836 , 0.821 , 0.806 , 0.791 , 0.776 , 0.761 , 0.745 , 0.730 , 0.715 , 0.700 , 0.685 , 0.670 , 0.655 , 0.639 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses emissions targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1248,Ameren,02/08/19,2019-9,2017, 0.644 , 0.688 , 0.668 , 0.689 , 0.729 , 0.717 , 0.705 , 0.694 , 0.682 , 0.670 , 0.658 , 0.646 , 0.635 , 0.623 , 0.611 , 0.599 , 0.587 , 0.575 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1250,American Electric Power,12/07/19,2019-9,2017, 0.807 , 0.763 , 0.723 , 0.693 , 0.686 , 0.678 , 0.670 , 0.663 , 0.655 , 0.647 , 0.640 , 0.632 , 0.624 , 0.617 , 0.609 , 0.601 , 0.593 , 0.586 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses emissions intensities for 2013 - 2017 and a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity for these years and the target have been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance for the year 2018.,Not Aligned
1017,CenterPoint Energy,,2019-9,,  ,  ,  ,  ,  ,,,,,,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,"The company’s activities lie outside the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed.",
1211,CEZ,12/07/19,2019-9,2018,, 0.446 , 0.471 , 0.497 , 0.443 , 0.425 , 0.414 , 0.403 , 0.388 , 0.373 , 0.357 , 0.342 , 0.327 , 0.314 , 0.301 , 0.288 , 0.275 , 0.261 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1312,China Resources Power,02/08/19,2019-9,2017,  ,  ,  ,  , 0.681 ,,,,,,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",Not Aligned
1027,Chubu Electric Power,02/08/19,2019-9,2017, 0.507 , 0.489 , 0.492 , 0.498 , 0.477 , 0.468 , 0.460 , 0.452 , 0.444 , 0.436 , 0.428 , 0.419 , 0.411 , 0.403 , 0.395 , 0.387 , 0.379 , 0.370 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1311,Chugoku,02/08/19,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the carbon intensities, or any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",No Disclosure
1309,CK Infrastructure,02/08/19,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance.",No Disclosure
1028,CLP,02/08/19,2019-9,2018,  , 0.840 , 0.810 , 0.820 , 0.800 , 0.740 , 0.706 , 0.673 , 0.662 , 0.650 , 0.639 , 0.628 , 0.617 , 0.605 , 0.594 , 0.583 , 0.572 , 0.561 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1030,CMS Energy,02/08/19,2019-9,2017, 0.970 , 0.920 , 0.910 , 0.793 , 0.801 , 0.773 , 0.746 , 0.718 , 0.690 , 0.663 , 0.635 , 0.607 , 0.580 , 0.552 , 0.524 , 0.497 , 0.469 , 0.442 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance. To calculate this company’s 2040 targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1038,Con Edison,02/08/19,2019-9,2018,  ,  ,  , 0.357 , 0.304 , 0.277 , 0.268 , 0.259 , 0.250 ,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company's disclosed 2021 target uses an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1051,Dominion Energy,12/07/19,2019-9,2017, 0.360 , 0.361 , 0.348 , 0.341 , 0.295 , 0.291 , 0.286 , 0.282 , 0.278 , 0.273 , 0.269 , 0.264 , 0.260 , 0.256 , 0.251 , 0.247 , 0.243 , 0.238 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,2DS
1053,DTE Energy,02/08/19,2019-9,2017,  ,  ,  , 0.695 , 0.713 , 0.700 , 0.687 , 0.674 , 0.661 , 0.648 , 0.635 , 0.622 , 0.593 , 0.563 , 0.533 , 0.504 , 0.474 , 0.445 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1054,Duke Energy,12/07/19,2019-9,2018, 0.476 , 0.476 , 0.454 , 0.440 , 0.435 , 0.426 , 0.418 , 0.409 , 0.400 , 0.392 , 0.383 , 0.374 , 0.365 , 0.357 , 0.348 , 0.339 , 0.331 , 0.322 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1055,E.ON,12/07/19,2019-9,2018, 0.450 , 0.430 , 0.409 , 0.045 , 0.051 , 0.052 , 0.050 , 0.049 , 0.047 , 0.045 , 0.043 , 0.042 , 0.040 , 0.038 , 0.037 , 0.035 , 0.033 , 0.031 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.  The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",B2DS
1059,EDF,12/07/19,2019-9,2018, 0.123 , 0.102 , 0.095 , 0.077 , 0.082 , 0.057 , 0.056 , 0.054 , 0.053 , 0.051 , 0.050 , 0.049 , 0.047 , 0.046 , 0.044 , 0.043 , 0.041 , 0.040 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1058,Edison International,02/08/19,2019-9,2018, 0.352 , 0.176 , 0.195 , 0.146 , 0.113 , 0.084 , 0.087 , 0.090 , 0.093 , 0.095 , 0.098 , 0.101 , 0.103 , 0.106 , 0.109 , 0.112 , 0.114 , 0.117 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1310,Electric Power Development,02/08/19,2019-9,2017,  ,  , 0.666 , 0.667 , 0.672 , 0.652 , 0.632 , 0.612 , 0.591 , 0.571 , 0.551 , 0.531 , 0.511 , 0.491 , 0.471 , 0.450 , 0.430 , 0.410 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1303,Endesa,02/08/19,2019-9,2018,  , 0.460 , 0.461 , 0.418 , 0.439 , 0.418 , 0.382 , 0.332 , 0.332 , 0.329 , 0.325 , 0.322 , 0.319 , 0.315 , 0.312 , 0.309 , 0.305 , 0.302 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1063,Enel,12/07/19,2019-9,2018, 0.396 , 0.395 , 0.409 , 0.395 , 0.411 , 0.369 , 0.360 , 0.350 , 0.345 , 0.332 , 0.319 , 0.307 , 0.294 , 0.281 , 0.268 , 0.256 , 0.243 , 0.230 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,2DS
1064,Engie,12/07/19,2019-9,2018, 0.430 , 0.434 , 0.447 , 0.395 , 0.363 , 0.316 , 0.335 , 0.354 , 0.345 , 0.336 , 0.327 , 0.317 , 0.308 , 0.299 , 0.289 , 0.280 , 0.271 , 0.261 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Paris Pledges
1066,Entergy,02/08/19,2019-9,2018, 0.260 , 0.250 , 0.238 , 0.263 , 0.268 , 0.281 , 0.290 , 0.298 , 0.293 , 0.287 , 0.281 , 0.276 , 0.270 , 0.264 , 0.258 , 0.253 , 0.247 , 0.241 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",2DS
1299,Evergy,02/08/19,2019-9,2017,  ,  ,  , 0.716 , 0.601 ,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has not disclosed sufficient data on quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",Not Aligned
1070,Eversource Energy,02/08/19,2019-9,2017, 0.740 , 0.693 , 0.722 , 0.514 , 0.426 ,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.,Not Aligned
1072,Exelon,12/07/19,2019-9,2018, 0.092 , 0.082 , 0.038 , 0.049 , 0.049 , 0.046 , 0.050 , 0.054 ,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1078,Firstenergy,12/07/19,2019-9,2017,,, 0.547 , 0.553 , 0.539 , 0.523 , 0.507 , 0.491 , 0.476 , 0.460 , 0.444 , 0.428 , 0.412 , 0.396 , 0.381 , 0.365 , 0.349 , 0.333 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity for 2015 using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Paris Pledges
1082,Fortis,02/08/19,2019-9,2018,  , 0.598 , 0.688 , 0.689 , 0.651 , 0.576 , 0.573 , 0.569 , 0.565 , 0.562 , 0.558 , 0.554 , 0.551 , 0.547 , 0.543 , 0.540 , 0.536 , 0.533 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1083,Fortum,12/07/19,2019-9,2018, 0.197 , 0.177 , 0.167 , 0.169 , 0.169 , 0.182 , 0.177 , 0.171 , 0.165 , 0.160 , 0.154 , 0.148 , 0.142 , 0.137 , 0.131 , 0.125 , 0.120 , 0.114 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1100,Iberdrola,12/07/19,2019-9,2018, 0.226 , 0.212 , 0.225 , 0.177 , 0.187 , 0.163 , 0.187 , 0.211 , 0.205 , 0.199 , 0.192 , 0.186 , 0.180 , 0.174 , 0.168 , 0.162 , 0.156 , 0.150 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1306,Innogy,02/08/19,2019-9,2018,  ,  ,  , 0.118 , 0.108 , 0.096 ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1300,Kansai Elec Power,02/08/19,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company has not disclosed data on current emissions nor quantitative emissions reduction targets in a way which TPI can use to estimate current or future Carbon Performance. ,No Disclosure
1109,KEPCO,12/07/19,2019-9,2017, 0.471 , 0.455 , 0.464 , 0.477 , 0.506 ,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance. ,Not Aligned
1307,Kyushu Elec Power,02/08/19,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the carbon intensities, or any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",No Disclosure
1127,National Grid,12/07/19,2019-9,2017,,,,, 0.622 ,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.,Not Aligned
1129,NextEra Energy,12/07/19,2019-9,2018, 0.255 , 0.242 , 0.249 , 0.216 , 0.206 , 0.198 , 0.191 , 0.185 , 0.179 , 0.165 , 0.152 , 0.139 , 0.126 ,,,,,,,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance. ,B2DS
1223,NRG Energy,12/07/19,2019-9,2018, 0.751 , 0.805 , 0.772 , 0.632 , 0.650 , 0.680 , 0.673 , 0.666 , 0.659 , 0.653 , 0.646 , 0.639 , 0.632 , 0.625 , 0.618 , 0.611 , 0.605 , 0.598 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1047,NTPC,12/07/19,2019-9,2017, 0.862 , 0.884 , 0.957 , 0.884 , 0.873 ,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",Not Aligned
1146,Origin Energy,12/07/19,2019-9,2017, 0.770 , 0.770 , 0.810 , 0.790 , 0.830 , 0.797 , 0.764 , 0.732 , 0.699 , 0.666 , 0.633 , 0.600 , 0.568 , 0.535 , 0.502 , 0.469 , 0.436 , 0.404 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1147,Orsted,02/08/19,2019-9,2018,  ,  , 0.380 , 0.368 , 0.234 , 0.198 , 0.174 , 0.151 , 0.111 , 0.070 , 0.030 , 0.023 , 0.015 ,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1155,PG&E,02/08/19,2019-9,2017, 0.078 , 0.083 , 0.093 , 0.067 , 0.066 ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1313,PGE,12/07/19,2019-9,2018, 0.980 , 0.980 , 0.960 , 0.950 , 0.930 , 0.880 , 0.865 , 0.850 , 0.836 , 0.822 , 0.808 , 0.794 , 0.780 ,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance. ,Not Aligned
1157,Pinnacle West Capital,02/08/19,2019-9,2018, 0.544 , 0.553 , 0.539 , 0.405 , 0.432 , 0.473 , 0.465 , 0.456 , 0.448 , 0.439 , 0.431 , 0.422 , 0.414 , 0.405 , 0.397 , 0.388 , 0.380 , 0.371 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance. ,Paris Pledges
1160,Power Assets,12/07/19,2019-9,,,,,,,,,,,,,,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the carbon intensities, or any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",No Disclosure
1161,PPL,12/07/19,2019-9,2018, 0.960 , 0.950 , 0.890 , 0.850 , 0.870 , 0.850 , 0.815 , 0.779 , 0.744 , 0.709 , 0.674 , 0.638 , 0.603 , 0.568 , 0.533 , 0.497 , 0.462 , 0.427 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1164,Public Service Enterprise Group,02/08/19,2019-9,2017,  ,  ,  , 0.250 , 0.229 ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,  ,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has not disclosed sufficient data on quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",2DS
1166,Red Electrica,,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,  ,,,,,,,,,,,,,,,,,,,"The company’s activities lie outside the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed.",
1174,RWE,12/07/19,2019-9,2018, 0.760 , 0.752 , 0.715 , 0.713 , 0.677 , 0.684 , 0.669 , 0.653 , 0.638 , 0.623 , 0.608 , 0.592 , 0.577 , 0.562 , 0.547 , 0.531 , 0.516 , 0.501 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Not Aligned
1181,Sempra Energy,02/08/19,2019-9,2018, 0.321 , 0.315 , 0.294 , 0.241 , 0.208 , 0.218 , 0.217 , 0.216 , 0.215 ,  ,  ,  ,,,,,,,,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance. ,B2DS
1190,Southern Company,12/07/19,2019-9,2018, 0.577 , 0.590 , 0.544 , 0.525 , 0.510 , 0.491 , 0.482 , 0.472 , 0.463 , 0.454 , 0.445 , 0.436 , 0.427 , 0.417 , 0.408 , 0.399 , 0.390 , 0.381 ,  ,  ,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario.",Paris Pledges
1193,SSE,12/07/19,2019-9,2018, 0.576 , 0.474 , 0.397 , 0.302 , 0.305 , 0.284 , 0.273 , 0.262 , 0.251 , 0.239 , 0.228 , 0.217 , 0.206 , 0.195 , 0.184 , 0.172 , 0.161 , 0.150 ,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,B2DS
1208,Tenaga Nasional,02/08/19,2019-9,2017,  , 0.560 , 0.540 , 0.550 , 0.540 ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance. ,Not Aligned
1301,TEPCO,02/08/19,2019-9,2017,  ,  , 0.437 , 0.444 , 0.428 , 0.422 , 0.415 , 0.408 , 0.402 , 0.395 , 0.389 , 0.382 , 0.376 , 0.369 , 0.362 , 0.356 , 0.349 , 0.343 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1302,Terna,,2019-9,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,,,,,,  ,  ,,,,,,,,,,,,,,,,,,,"The company’s activities lie outside the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed.",
1304,Tohoku Elec Power,02/08/19,2019-9,2016,  ,  ,  , 0.497 , 0.485 , 0.474 , 0.462 , 0.451 , 0.439 , 0.427 , 0.416 , 0.404 , 0.393 , 0.381 , 0.370 , 0.358 , 0.347 , 0.335 ,  ,  ,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Paris Pledges
1308,Uniper,02/08/19,2019-9,2018,  ,  ,  , 0.531 , 0.524 , 0.522 , 0.523 , 0.523 ,  ,  ,  ,  ,,,,,,,,  ,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1305,Vectren,02/08/19,2019-9,2017,  ,  ,  , 1.004 , 1.142 ,  ,  ,  ,  ,  ,  ,  ,,,,,,,,  ,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance.",Not Aligned
1233,Vistra Energy,12/07/19,2019-9,2018,,,,,, 0.603 ,,,,,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
