"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"1851","Legislation","4322","Passed/Approved","Law passed",,"25/12/2014",
"1850","Legislation","4313","Passed/Approved","Law passed",,"25/12/2004",
"1849","Legislation","4815","Passed/Approved","Law passed",,"11/05/2008",
"1848","Legislation","4814","Passed/Approved","Law passed",,"20/11/2007",
"1847","Legislation","4820","Passed/Approved","Law passed",,"12/10/2019",
"1846","Legislation","4810","Passed/Approved","Law passed",,"11/05/2015",
"1845","Legislation","4808","Passed/Approved","Law passed",,"27/01/2014",
"1844","Legislation","4806","Passed/Approved","Law passed",,"04/03/2014",
"1843","Legislation","8197","Passed/Approved","Law passed",,"23/08/2016",
"1842","Legislation","4804","Passed/Approved","Law passed",,"13/12/2009",
"1841","Legislation","4801","Passed/Approved","Law passed",,"17/11/2005",
"1840","Legislation","4800","Passed/Approved","Law passed",,"09/12/2016",
"1839","Legislation","4798","Passed/Approved","Law passed",,"24/06/2003",
"1838","Legislation","4799","Passed/Approved","Law passed",,"04/10/2013",
"1837","Legislation","4797","Passed/Approved","Law passed",,"17/10/2014",
"1836","Legislation","1649","Passed/Approved","Law passed",,"01/08/2010",
"1835","Legislation","2053","Passed/Approved","Law passed",,"07/07/2016",
"1834","Legislation","4792","Passed/Approved","Law passed",,"10/09/2015",
"1833","Legislation","4791","Passed/Approved","Law passed",,"22/05/2009",
"1832","Legislation","4790","Passed/Approved","Law passed",,"19/10/2012",
"1831","Legislation","4789","Passed/Approved","Law passed",,"01/04/2016",
"1830","Legislation","4812","Passed/Approved","Law passed",,"25/12/2007",
"1829","Legislation","2051","Passed/Approved","Law passed",,"25/12/2015",
"1828","Legislation","4785","Passed/Approved","Law passed",,"03/10/2007",
"1827","Legislation","1476","Passed/Approved","Law passed",,"25/12/2014",
"1826","Legislation","4788","Passed/Approved","Law passed",,"20/02/2009",
"1825","Legislation","4782","Passed/Approved","Law passed",,"11/03/2009",
"1824","Legislation","4781","Passed/Approved","Law passed",,"29/10/1995",
"1823","Legislation","2049","Passed/Approved","Law passed",,"30/06/2015",
"1822","Legislation","4778","Passed/Approved","Law passed",,"03/10/2015",
"1821","Legislation","1568","Passed/Approved","Law passed",,"12/03/2012",
"1820","Legislation","4776","Passed/Approved","Law passed",,"26/07/2007",
"1819","Legislation","4775","Passed/Approved","Law passed",,"13/01/2012",
"1818","Legislation","4773","Passed/Approved","Law passed",,"01/05/2008",
"1817","Legislation","4772","Passed/Approved","Law passed",,"01/11/2007",
"1816","Legislation","4771","Passed/Approved","Law passed",,"05/01/2016",
"1815","Legislation","4770","Passed/Approved","Law passed",,"18/09/2009",
"1814","Legislation","4768","Passed/Approved","Law passed",,"27/12/2010",
"1813","Legislation","4769","Passed/Approved","Law passed",,"21/09/2009",
"1812","Legislation","4767","Passed/Approved","Law passed",,"09/11/2013",
"1811","Legislation","4766","Passed/Approved","Law passed",,"25/10/2013",
"1810","Legislation","1389","Passed/Approved","Law passed",,"25/12/2009",
"1809","Legislation","1388","Passed/Approved","Law passed",,"25/03/2010",
"1808","Legislation","1139","Passed/Approved","Law passed",,"21/04/1994",
"1807","Legislation","1014","Passed/Approved","Law passed",,"28/07/1999",
"1806","Legislation","4046","Passed/Approved","Law passed",,"18/09/1998",
"1805","Legislation","4760","Passed/Approved","Law passed",,"18/10/2013",
"1804","Legislation","4759","Passed/Approved","Law passed",,"29/05/2002",
"1803","Legislation","4758","Passed/Approved","Law passed",,"30/10/2007",
"1802","Legislation","4756","Passed/Approved","Law passed",,"12/09/2009",
"1801","Legislation","4757","Passed/Approved","Law passed",,"17/09/2012",
"1800","Legislation","4755","Passed/Approved","Law passed",,"25/12/2014",
"1799","Legislation","4753","Passed/Approved","Law passed",,"25/12/2010",
"1798","Legislation","4754","Passed/Approved","Law passed",,"25/12/2010",
"1797","Legislation","2048","Passed/Approved","Law passed",,"17/09/2015",
"1796","Legislation","4783","Passed/Approved","Law passed",,"01/06/2009",
"1795","Legislation","4749","Passed/Approved","Law passed",,"16/01/1995",
"1794","Legislation","4747","Passed/Approved","Law passed",,"01/08/2003",
"1793","Legislation","2033","Passed/Approved","Law passed",,"16/03/2016",
"1792","Legislation","4744","Passed/Approved","Law passed",,"20/11/2011",
"1791","Legislation","2026","Passed/Approved","Law passed",,"04/12/2015",
"1790","Legislation","4750","Passed/Approved","Law passed",,"25/12/2013",
"1789","Legislation","4741","Passed/Approved","Law passed",,"16/11/2015",
"1788","Legislation","4740","Passed/Approved","Law passed",,"19/08/2014",
"1787","Legislation","4739","Passed/Approved","Law passed",,"18/12/2012",
"1786","Legislation","8647","Passed/Approved","Law passed",,"27/11/2015",
"1785","Legislation","8674","Passed/Approved","Law passed",,"11/06/2013",
"1784","Legislation","8681","Passed/Approved","Law passed",,"07/08/2017",
"1783","Legislation","4730","Passed/Approved","Law passed",,"26/06/2007",
"1782","Legislation","4729","Passed/Approved","Law passed",,"07/09/2007",
"1781","Legislation","4728","Passed/Approved","Law passed",,"07/10/2005",
"1780","Legislation","8673","Passed/Approved","Law passed",,"02/03/2018",
"1779","Legislation","8668","Passed/Approved","Law passed",,"01/08/2011",
"1778","Legislation","4725","Passed/Approved","Law passed",,"01/09/2003",
"1777","Legislation","4724","Passed/Approved","Law passed",,"30/05/2008",
"1776","Legislation","4701","Passed/Approved","Law passed",,"25/12/2011",
"1775","Legislation","4742","Passed/Approved","Law passed",,"25/12/2012",
"1774","Legislation","8457","Passed/Approved","Law passed",,"25/12/2015",
"1773","Legislation","8498","Passed/Approved","Law passed",,"07/07/2015",
"1772","Legislation","8121","Passed/Approved","Law passed",,"25/12/2011",
"1771","Legislation","8497","Passed/Approved","Law passed",,"12/05/2019",
"1770","Legislation","4618","Passed/Approved","Law passed",,"29/12/1998",
"1769","Legislation","8651","Passed/Approved","Law passed",,"26/09/2017",
"1768","Legislation","4605","Passed/Approved","Law passed",,"30/12/1999",
"1767","Legislation","8645","Passed/Approved","Law passed",,"13/05/2016",
"1766","Legislation","4603","Passed/Approved","Law passed",,"03/07/2014",
"1765","Legislation","2013","Passed/Approved","Law passed",,"14/09/2015",
"1764","Legislation","4935","Passed/Approved","Law passed",,"01/01/2011",
"1763","Legislation","4491","Passed/Approved","Law passed",,"01/10/1991",
"1762","Legislation","4464","Passed/Approved","Law passed",,"25/12/2013",
"1761","Legislation","4460","Passed/Approved","Law passed",,"25/12/2010",
"1760","Legislation","1372","Passed/Approved","Law passed",,"08/02/2012",
"1759","Legislation","4459","Passed/Approved","Law passed",,"15/03/2013",
"1758","Legislation","4458","Passed/Approved","Law passed",,"25/12/2014",
"1757","Legislation","4620","Passed/Approved","Law passed",,"25/12/2008",
"1756","Legislation","4455","Passed/Approved","Law passed",,"01/06/2007",
"1755","Legislation","4454","Passed/Approved","Law passed",,"01/02/2011",
"1754","Legislation","4440","Passed/Approved","Law passed",,"28/01/2011",
"1753","Legislation","4437","Passed/Approved","Law passed",,"19/10/2010",
"1752","Legislation","8583","Passed/Approved","Law passed",,"01/08/2015",
"1751","Legislation","4391","Passed/Approved","Law passed",,"18/09/2007",
"1750","Legislation","8659","Passed/Approved","Law passed",,"17/07/2009",
"1749","Legislation","4382","Passed/Approved","Law passed",,"10/04/2003",
"1748","Legislation","4372","Passed/Approved","Law passed",,"13/09/2012",
"1747","Legislation","4355","Passed/Approved","Law passed",,"28/11/2008",
"1746","Legislation","1812","Passed/Approved","Law passed",,"18/10/2011",
"1745","Legislation","1444","Passed/Approved","Law passed",,"25/12/2006",
"1744","Legislation","4334","Passed/Approved","Law passed",,"27/08/2010",
"1743","Legislation","4330","Passed/Approved","Law passed",,"18/04/2011",
"1742","Legislation","4326","Passed/Approved","Law passed",,"08/10/2015",
"1741","Legislation","4325","Passed/Approved","Law passed",,"10/04/2008",
"1740","Legislation","8262","Passed/Approved","Law passed",,"10/04/2016",
"1739","Legislation","8543","Passed/Approved","Law passed",,"27/08/2012",
"1738","Legislation","4316","Passed/Approved","Law passed",,"25/12/2005",
"1737","Legislation","4291","Passed/Approved","Law passed",,"24/04/2008",
"1736","Legislation","4289","Passed/Approved","Law passed",,"19/09/2012",
"1735","Legislation","4290","Passed/Approved","Law passed",,"18/12/2003",
"1734","Legislation","8593","Passed/Approved","Law passed",,"22/02/2018",
"1733","Legislation","4287","Passed/Approved","Law passed",,"06/09/2013",
"1732","Legislation","2050","Passed/Approved","Law passed",,"13/08/2015",
"1731","Legislation","4283","Passed/Approved","Law passed",,"23/12/2009",
"1730","Legislation","1349","Passed/Approved","Law passed",,"25/01/2006",
"1729","Legislation","8536","Passed/Approved","Law passed",,"23/12/2016",
"1728","Legislation","4278","Passed/Approved","Law passed",,"31/07/2003",
"1727","Legislation","4277","Passed/Approved","Law passed",,"25/11/1998",
"1726","Legislation","4332","Passed/Approved","Law passed",,"01/12/2010",
"1725","Legislation","8590","Passed/Approved","Law passed",,"23/10/2017",
"1724","Legislation","4270","Passed/Approved","Law passed",,"30/06/2010",
"1723","Legislation","4269","Passed/Approved","Law passed",,"29/06/2007",
"1722","Legislation","1749","Passed/Approved","Law passed",,"25/12/2011",
"1721","Legislation","8470","Passed/Approved","Law passed",,"25/12/2012",
"1720","Legislation","8565","Passed/Approved","Law passed",,"19/07/2017",
"1719","Legislation","4423","Passed/Approved","Law passed",,"16/11/2010",
"1718","Legislation","4240","Passed/Approved","Law passed",,"03/03/2007",
"1717","Legislation","4422","Passed/Approved","Law passed",,"25/12/2012",
"1716","Legislation","4148","Passed/Approved","Law passed",,"01/06/2005",
"1715","Legislation","4144","Passed/Approved","Law passed",,"25/12/2004",
"1714","Legislation","4141","Passed/Approved","Law passed",,"01/06/1998",
"1713","Legislation","4136","Passed/Approved","Law passed",,"26/07/2000",
"1712","Legislation","8577","Passed/Approved","Law passed",,"05/05/2015",
"1711","Legislation","8576","Passed/Approved","Law passed",,"01/03/2013",
"1710","Legislation","4128","Passed/Approved","Law passed",,"29/04/2011",
"1709","Legislation","8512","Passed/Approved","Law passed",,"25/12/2005",
"1708","Legislation","4242","Passed/Approved","Law passed",,"25/12/2013",
"1707","Legislation","4124","Passed/Approved","Law passed",,"25/12/2012",
"1706","Legislation","4120","Passed/Approved","Law passed",,"19/03/2004",
"1705","Legislation","4119","Passed/Approved","Law passed",,"19/03/2004",
"1704","Legislation","4107","Passed/Approved","Law passed",,"25/12/1999",
"1703","Legislation","4106","Passed/Approved","Law passed",,"17/07/2009",
"1702","Legislation","4097","Passed/Approved","Law passed",,"16/07/2004",
"1701","Legislation","4081","Passed/Approved","Law passed",,"26/07/2001",
"1700","Legislation","4080","Passed/Approved","Law passed",,"26/11/2002",
"1699","Legislation","8578","Passed/Approved","Law passed",,"24/12/2016",
"1698","Legislation","4066","Passed/Approved","Law passed",,"02/03/2011",
"1697","Legislation","4946","Passed/Approved","Law passed",,"16/02/2007",
"1696","Legislation","8232","Passed/Approved","Law passed",,"25/12/2003",
"1695","Legislation","8130","Passed/Approved","Law passed",,"25/12/2012",
"1694","Legislation","4056","Passed/Approved","Law passed",,"03/02/2012",
"1693","Legislation","4984","Passed/Approved","Law passed",,"07/03/2013",
"1692","Legislation","4054","Passed/Approved","Law passed",,"22/10/2014",
"1691","Legislation","4945","Passed/Approved","Law passed",,"09/01/2009",
"1690","Legislation","4042","Passed/Approved","Law passed",,"12/12/2013",
"1689","Legislation","4931","Passed/Approved","Law passed",,"19/09/2014",
"1688","Legislation","4019","Passed/Approved","Law passed",,"17/10/2008",
"1687","Legislation","4018","Passed/Approved","Law passed",,"06/06/2008",
"1686","Legislation","4930","Passed/Approved","Law passed",,"26/07/2016",
"1685","Legislation","4928","Passed/Approved","Law passed",,"15/01/2016",
"1684","Legislation","4925","Passed/Approved","Law passed",,"11/03/2011",
"1683","Legislation","4005","Passed/Approved","Law passed",,"12/05/2014",
"1682","Legislation","4002","Passed/Approved","Law passed",,"10/10/2013",
"1681","Legislation","4985","Passed/Approved","Law passed",,"25/12/1997",
"1680","Legislation","1717","Passed/Approved","Law passed",,"25/12/2006",
"1679","Legislation","1702","Passed/Approved","Law passed",,"25/12/2014",
"1678","Legislation","4622","Passed/Approved","Law passed",,"25/12/2007",
"1677","Legislation","8119","Passed/Approved","Law passed",,"25/12/2012",
"1676","Legislation","2071","Passed/Approved","Law passed",,"25/04/2016",
"1675","Legislation","1346","Passed/Approved","Law passed",,"25/12/2008",
"1674","Legislation","4323","Passed/Approved","Law passed",,"19/04/2013",
"1673","Legislation","2069","Passed/Approved","Law passed",,"01/07/2016",
"1672","Legislation","4924","Passed/Approved","Law passed",,"06/09/2001",
"1671","Legislation","2066","Passed/Approved","Law passed",,"20/07/2016",
"1670","Legislation","1344","Passed/Approved","Law passed",,"25/12/2008",
"1669","Legislation","1345","Passed/Approved","Law passed",,"04/07/2008",
"1668","Legislation","1343","Passed/Approved","Law passed",,"16/11/2009",
"1667","Legislation","1339","Passed/Approved","Law passed",,"25/12/2010",
"1666","Legislation","2061","Passed/Approved","Law passed",,"07/06/2016",
"1665","Legislation","2058","Passed/Approved","Law passed",,"14/06/2002",
"1664","Legislation","4266","Passed/Approved","Law passed",,"12/03/2010",
"1663","Legislation","2057","Passed/Approved","Law passed",,"21/07/2016",
"1662","Legislation","1709","Passed/Approved","Law passed",,"27/12/2011",
"1661","Legislation","1677","Passed/Approved","Law passed",,"05/07/2002",
"1660","Legislation","4619","Passed/Approved","Law passed",,"01/09/2015",
"1659","Legislation","1239","Passed/Approved","Law passed",,"25/12/2012",
"1658","Legislation","1600","Passed/Approved","Law passed",,"01/09/2013",
"1657","Legislation","1708","Passed/Approved","Law passed",,"01/01/2008",
"1656","Legislation","2047","Passed/Approved","Law passed",,"21/12/2014",
"1655","Legislation","2045","Passed/Approved","Law passed",,"12/05/2016",
"1654","Legislation","4917","Passed/Approved","Law passed",,"01/12/2012",
"1653","Legislation","2042","Passed/Approved","Law passed",,"06/05/2016",
"1652","Legislation","4914","Passed/Approved","Law passed",,"27/02/2015",
"1651","Legislation","1429","Passed/Approved","Law passed",,"01/02/2009",
"1650","Legislation","2041","Passed/Approved","Law passed",,"28/10/2007",
"1649","Legislation","2039","Passed/Approved","Law passed",,"28/10/2010",
"1648","Legislation","8648","Passed/Approved","Law passed",,"01/04/2015",
"1647","Legislation","2036","Passed/Approved","Law passed",,"12/03/2015",
"1646","Legislation","2035","Passed/Approved","Law passed",,"08/02/2016",
"1645","Legislation","2034","Passed/Approved","Law passed",,"07/07/2015",
"1644","Legislation","2030","Passed/Approved","Law passed",,"01/07/2016",
"1643","Legislation","2031","Passed/Approved","Law passed",,"28/04/2016",
"1642","Legislation","2027","Passed/Approved","Law passed",,"08/12/2015",
"1641","Legislation","1495","Passed/Approved","Law passed",,"25/12/2005",
"1640","Legislation","8196","Passed/Approved","Law passed",,"20/11/2014",
"1639","Legislation","1676","Passed/Approved","Law passed",,"06/10/2006",
"1638","Legislation","4986","Passed/Approved","Law passed",,"25/12/2009",
"1637","Legislation","2021","Passed/Approved","Law passed",,"18/12/2015",
"1636","Legislation","2020","Passed/Approved","Law passed",,"11/11/2015",
"1635","Legislation","2018","Passed/Approved","Law passed",,"16/01/2015",
"1634","Legislation","2019","Passed/Approved","Law passed",,"08/12/2015",
"1633","Legislation","1417","Passed/Approved","Law passed",,"01/05/2013",
"1632","Legislation","1403","Passed/Approved","Law passed",,"25/12/2000",
"1631","Legislation","2012","Passed/Approved","Law passed",,"09/10/2015",
"1630","Legislation","2008","Passed/Approved","Law passed",,"15/10/2015",
"1629","Legislation","1406","Passed/Approved","Law passed",,"01/05/2009",
"1628","Legislation","2025","Passed/Approved","Law passed",,"01/09/2015",
"1627","Legislation","2056","Passed/Approved","Law passed",,"01/09/2015",
"1626","Legislation","2001","Passed/Approved","Law passed",,"01/05/2010",
"1625","Legislation","1817","Passed/Approved","Law passed",,"14/07/2011",
"1624","Legislation","1816","Passed/Approved","Law passed",,"01/06/2009",
"1623","Legislation","4913","Passed/Approved","Law passed",,"30/05/2013",
"1622","Legislation","4911","Passed/Approved","Law passed",,"24/04/2006",
"1621","Legislation","1376","Passed/Approved","Law passed",,"28/11/2010",
"1620","Legislation","1810","Passed/Approved","Law passed",,"25/12/2013",
"1619","Legislation","1808","Passed/Approved","Law passed",,"01/08/2003",
"1618","Legislation","1806","Passed/Approved","Law passed",,"22/09/2011",
"1617","Legislation","1360","Passed/Approved","Law passed",,"01/02/2014",
"1616","Legislation","1803","Passed/Approved","Law passed",,"28/06/2006",
"1615","Legislation","2077","Passed/Approved","Law passed",,"01/01/2015",
"1614","Legislation","1802","Passed/Approved","Law passed",,"01/01/2011",
"1613","Legislation","1798","Passed/Approved","Law passed",,"01/01/2010",
"1612","Legislation","1800","Passed/Approved","Law passed",,"30/06/2008",
"1611","Legislation","1799","Passed/Approved","Law passed",,"30/06/2008",
"1610","Legislation","1356","Passed/Approved","Law passed",,"10/01/2009",
"1609","Legislation","4906","Passed/Approved","Law passed",,"22/12/2011",
"1608","Legislation","1794","Passed/Approved","Law passed",,"04/07/2012",
"1607","Legislation","1801","Passed/Approved","Law passed",,"22/06/2007",
"1606","Legislation","1792","Passed/Approved","Law passed",,"05/07/2013",
"1605","Legislation","1354","Passed/Approved","Law passed",,"05/01/2010",
"1604","Legislation","1789","Passed/Approved","Law passed",,"12/12/2006",
"1603","Legislation","1788","Passed/Approved","Law passed",,"09/01/2009",
"1602","Legislation","1787","Passed/Approved","Law passed",,"09/10/2000",
"1601","Legislation","1786","Passed/Approved","Law passed",,"04/12/2013",
"1600","Legislation","1793","Passed/Approved","Law passed",,"04/07/2012",
"1599","Legislation","1783","Passed/Approved","Law passed",,"24/01/2011",
"1598","Legislation","1785","Passed/Approved","Law passed",,"01/06/2006",
"1597","Legislation","1781","Passed/Approved","Law passed",,"19/06/1997",
"1596","Legislation","2076","Passed/Approved","Law passed",,"10/01/2017",
"1595","Legislation","1333","Passed/Approved","Law passed",,"25/12/2012",
"1594","Legislation","1336","Passed/Approved","Law passed",,"25/12/2011",
"1593","Legislation","1353","Passed/Approved","Law passed",,"08/05/2011",
"1592","Legislation","1777","Passed/Approved","Law passed",,"17/12/1963",
"1591","Legislation","1776","Passed/Approved","Law passed",,"08/08/2005",
"1590","Legislation","4905","Passed/Approved","Law passed",,"25/10/2015",
"1589","Legislation","1774","Passed/Approved","Law passed",,"19/12/2007",
"1588","Legislation","1773","Passed/Approved","Law passed",,"18/06/2008",
"1587","Legislation","4902","Passed/Approved","Law passed",,"24/10/2012",
"1586","Legislation","1772","Passed/Approved","Law passed",,"15/10/2008",
"1585","Legislation","1770","Passed/Approved","Law passed",,"17/02/2009",
"1584","Legislation","1328","Passed/Approved","Law passed",,"25/12/2015",
"1583","Legislation","1763","Passed/Approved","Law passed",,"25/12/2002",
"1582","Legislation","1117","Passed/Approved","Law passed",,"31/08/2012",
"1581","Legislation","1760","Passed/Approved","Law passed",,"25/12/2006",
"1580","Legislation","1759","Passed/Approved","Law passed",,"25/12/2006",
"1579","Legislation","1758","Passed/Approved","Law passed",,"25/12/2006",
"1578","Legislation","2054","Passed/Approved","Law passed",,"23/09/2015",
"1577","Legislation","4281","Passed/Approved","Law passed",,"29/06/2012",
"1576","Legislation","1264","Passed/Approved","Law passed",,"25/12/2006",
"1575","Legislation","8656","Passed/Approved","Law passed",,"03/04/2017",
"1574","Legislation","4901","Passed/Approved","Law passed",,"18/11/2015",
"1573","Legislation","1744","Passed/Approved","Law passed",,"25/12/2009",
"1572","Legislation","1311","Passed/Approved","Law passed",,"05/11/2014",
"1571","Legislation","1736","Passed/Approved","Law passed",,"21/05/2009",
"1570","Legislation","1733","Passed/Approved","Law passed",,"29/03/2007",
"1569","Legislation","4900","Passed/Approved","Law passed",,"11/02/2015",
"1568","Legislation","1782","Passed/Approved","Law passed",,"01/06/2013",
"1567","Legislation","2024","Passed/Approved","Law passed",,"10/12/2015",
"1566","Legislation","1732","Passed/Approved","Law passed",,"25/12/2010",
"1565","Legislation","1757","Passed/Approved","Law passed",,"25/12/2007",
"1564","Legislation","1729","Passed/Approved","Law passed",,"01/01/2007",
"1563","Legislation","1728","Passed/Approved","Law passed",,"18/08/2008",
"1562","Legislation","1727","Passed/Approved","Law passed",,"01/05/2009",
"1561","Legislation","1300","Passed/Approved","Law passed",,"01/12/2014",
"1560","Legislation","1229","Passed/Approved","Law passed",,"25/12/2013",
"1559","Legislation","1724","Passed/Approved","Law passed",,"19/06/2005",
"1558","Legislation","1722","Passed/Approved","Law passed",,"13/06/2007",
"1557","Legislation","4786","Passed/Approved","Law passed",,"28/10/2011",
"1556","Legislation","1721","Passed/Approved","Law passed",,"18/04/2007",
"1555","Legislation","1730","Passed/Approved","Law passed",,"01/11/2005",
"1554","Legislation","1169","Passed/Approved","Law passed",,"17/02/2013",
"1553","Legislation","1715","Passed/Approved","Law passed",,"01/02/2011",
"1552","Legislation","1716","Passed/Approved","Law passed",,"25/12/2006",
"1551","Legislation","1714","Passed/Approved","Law passed",,"01/10/2011",
"1550","Legislation","4275","Passed/Approved","Law passed",,"10/11/2014",
"1549","Legislation","1711","Passed/Approved","Law passed",,"11/12/2007",
"1548","Legislation","4830","Passed/Approved","Law passed",,"02/03/2004",
"1547","Legislation","1765","Passed/Approved","Law passed",,"25/12/2002",
"1546","Legislation","1762","Passed/Approved","Law passed",,"25/12/2002",
"1545","Legislation","1719","Passed/Approved","Law passed",,"25/02/2012",
"1544","Legislation","1701","Passed/Approved","Law passed",,"01/02/1996",
"1543","Legislation","1284","Passed/Approved","Law passed",,"05/09/2013",
"1542","Legislation","1700","Passed/Approved","Law passed",,"10/05/2002",
"1541","Legislation","1743","Passed/Approved","Law passed",,"13/04/2013",
"1540","Legislation","1695","Passed/Approved","Law passed",,"12/01/2010",
"1539","Legislation","4829","Passed/Approved","Law passed",,"17/07/2014",
"1538","Legislation","1694","Passed/Approved","Law passed",,"01/01/1993",
"1537","Legislation","1691","Passed/Approved","Law passed",,"01/07/2008",
"1536","Legislation","1693","Passed/Approved","Law passed",,"01/01/1999",
"1535","Legislation","1734","Passed/Approved","Law passed",,"25/12/1995",
"1534","Legislation","8274","Passed/Approved","Law passed",,"03/04/2017",
"1533","Legislation","1688","Passed/Approved","Law passed",,"01/01/2013",
"1532","Legislation","1279","Passed/Approved","Law passed",,"02/03/2011",
"1531","Legislation","1130","Passed/Approved","Law passed",,"25/12/2008",
"1530","Legislation","1686","Passed/Approved","Law passed",,"01/01/1999",
"1529","Legislation","1276","Passed/Approved","Law passed",,"05/03/2003",
"1528","Legislation","1683","Passed/Approved","Law passed",,"13/07/2010",
"1527","Legislation","8267","Passed/Approved","Law passed",,"25/12/1993",
"1526","Legislation","1681","Passed/Approved","Law passed",,"01/01/2011",
"1525","Legislation","1679","Passed/Approved","Law passed",,"01/02/2013",
"1524","Legislation","1095","Passed/Approved","Law passed",,"25/12/2007",
"1523","Legislation","8109","Passed/Approved","Law passed",,"01/01/2016",
"1522","Legislation","1673","Passed/Approved","Law passed",,"09/07/2010",
"1521","Legislation","1055","Passed/Approved","Law passed",,"25/12/2011",
"1520","Legislation","1002","Passed/Approved","Law passed",,"28/04/2013",
"1519","Legislation","1004","Passed/Approved","Law passed",,"01/02/2011",
"1518","Legislation","1669","Passed/Approved","Law passed",,"04/03/2011",
"1517","Legislation","1667","Passed/Approved","Law passed",,"05/04/2013",
"1516","Legislation","1665","Passed/Approved","Law passed",,"05/04/2013",
"1515","Legislation","1663","Passed/Approved","Law passed",,"26/06/2013",
"1514","Legislation","1664","Passed/Approved","Law passed",,"29/05/2013",
"1513","Legislation","1662","Passed/Approved","Law passed",,"03/02/2013",
"1512","Legislation","1661","Passed/Approved","Law passed",,"02/08/2013",
"1511","Legislation","1660","Passed/Approved","Law passed",,"06/06/2014",
"1510","Legislation","1659","Passed/Approved","Law passed",,"20/06/2014",
"1509","Legislation","1259","Passed/Approved","Law passed",,"12/09/2013",
"1508","Legislation","1648","Passed/Approved","Law passed",,"24/11/2011",
"1507","Legislation","1644","Passed/Approved","Law passed",,"01/09/2010",
"1506","Legislation","1260","Passed/Approved","Law passed",,"15/11/2012",
"1505","Legislation","1635","Passed/Approved","Law passed",,"19/12/2011",
"1504","Legislation","1633","Passed/Approved","Law passed",,"01/01/2012",
"1503","Legislation","4811","Passed/Approved","Law passed",,"26/04/2004",
"1502","Legislation","1630","Passed/Approved","Law passed",,"18/09/2012",
"1501","Legislation","4765","Passed/Approved","Law passed",,"06/06/2016",
"1500","Legislation","4764","Passed/Approved","Law passed",,"20/05/2009",
"1499","Legislation","1738","Passed/Approved","Law passed",,"18/08/2005",
"1498","Legislation","1617","Passed/Approved","Law passed",,"12/04/2001",
"1497","Legislation","1618","Passed/Approved","Law passed",,"08/11/2014",
"1496","Legislation","4763","Passed/Approved","Law passed",,"17/02/2015",
"1495","Legislation","4762","Passed/Approved","Law passed",,"22/02/2012",
"1494","Legislation","1237","Passed/Approved","Law passed",,"01/01/2013",
"1493","Legislation","1613","Passed/Approved","Law passed",,"20/12/2010",
"1492","Legislation","1612","Passed/Approved","Law passed",,"22/06/2010",
"1491","Legislation","4733","Passed/Approved","Law passed",,"10/10/2016",
"1490","Legislation","4761","Passed/Approved","Law passed",,"22/03/2012",
"1489","Legislation","4731","Passed/Approved","Law passed",,"09/10/2001",
"1488","Legislation","4727","Passed/Approved","Law passed",,"16/12/2014",
"1487","Legislation","1778","Passed/Approved","Law passed",,"27/05/2013",
"1486","Legislation","1604","Passed/Approved","Law passed",,"01/05/2005",
"1485","Legislation","1606","Passed/Approved","Law passed",,"17/04/2010",
"1484","Legislation","1605","Passed/Approved","Law passed",,"01/07/2000",
"1483","Legislation","1603","Passed/Approved","Law passed",,"30/08/2010",
"1482","Legislation","1601","Passed/Approved","Law passed",,"25/06/2012",
"1481","Legislation","1599","Passed/Approved","Law passed",,"08/05/2013",
"1480","Legislation","1567","Passed/Approved","Law passed",,"10/04/2013",
"1479","Legislation","1594","Passed/Approved","Law passed",,"13/11/2009",
"1478","Legislation","1597","Passed/Approved","Law passed",,"25/12/2003",
"1477","Legislation","4726","Passed/Approved","Law passed",,"14/09/2015",
"1476","Legislation","4608","Passed/Approved","Law passed",,"23/06/2000",
"1475","Legislation","1559","Passed/Approved","Law passed",,"15/04/2014",
"1474","Legislation","1593","Passed/Approved","Law passed",,"25/12/2009",
"1473","Legislation","4383","Passed/Approved","Law passed",,"31/05/2007",
"1472","Legislation","4381","Passed/Approved","Law passed",,"12/05/1998",
"1471","Legislation","1697","Passed/Approved","Law passed",,"24/04/2008",
"1470","Legislation","1588","Passed/Approved","Law passed",,"15/07/2003",
"1469","Legislation","1586","Passed/Approved","Law passed",,"01/01/2007",
"1468","Legislation","1587","Passed/Approved","Law passed",,"30/12/2005",
"1467","Legislation","1583","Passed/Approved","Law passed",,"17/07/2011",
"1466","Legislation","1584","Passed/Approved","Law passed",,"11/11/2011",
"1465","Legislation","1582","Passed/Approved","Law passed",,"19/07/2012",
"1464","Legislation","1581","Passed/Approved","Law passed",,"01/12/2013",
"1463","Legislation","1580","Passed/Approved","Law passed",,"15/03/2013",
"1462","Legislation","8487","Passed/Approved","Law passed",,"31/12/2017",
"1461","Legislation","1578","Passed/Approved","Law passed",,"20/11/2014",
"1460","Legislation","4378","Passed/Approved","Law passed",,"30/11/2010",
"1459","Legislation","1575","Passed/Approved","Law passed",,"17/03/2005",
"1458","Legislation","4132","Passed/Approved","Law passed",,"21/12/2010",
"1457","Legislation","2002","Passed/Approved","Law passed",,"17/08/2015",
"1456","Legislation","4131","Passed/Approved","Law passed",,"15/11/2010",
"1455","Legislation","4070","Passed/Approved","Law passed",,"24/10/2012",
"1454","Legislation","4052","Passed/Approved","Law passed",,"04/10/2004",
"1453","Legislation","1570","Passed/Approved","Law passed",,"26/11/2010",
